"Group_name","IU_ID","IU_ID2"
"1","05371","BFA05371"
"1","05372","BFA05372"
"1","05373","BFA05373"
"1","05374","BFA05374"
"1","53001","BFA53001"
"1","53002","BFA53002"
"1","53003","BFA53003"
"1","53004","BFA53004"
"1","53005","BFA53005"
"1","53006","BFA53006"
"1","53007","BFA53007"
"1","04290","BWA04290"
"1","04291","BWA04291"
"1","04292","BWA04292"
"1","04293","BWA04293"
"1","04295","BWA04295"
"1","04297","BWA04297"
"1","04298","BWA04298"
"1","04299","BWA04299"
"1","04300","BWA04300"
"1","04301","BWA04301"
"1","04302","BWA04302"
"1","04303","BWA04303"
"1","04304","BWA04304"
"1","04305","BWA04305"
"1","04306","BWA04306"
"1","04307","BWA04307"
"1","04308","BWA04308"
"1","04309","BWA04309"
"1","04310","BWA04310"
"1","04311","BWA04311"
"1","04313","BWA04313"
"1","04314","BWA04314"
"1","04315","BWA04315"
"1","04316","BWA04316"
"1","04317","BWA04317"
"1","04318","BWA04318"
"1","04319","BWA04319"
"1","09661","CAF09661"
"1","09662","CAF09662"
"1","09663","CAF09663"
"1","09664","CAF09664"
"1","09665","CAF09665"
"1","09666","CAF09666"
"1","09667","CAF09667"
"1","09668","CAF09668"
"1","09669","CAF09669"
"1","09670","CAF09670"
"1","09671","CAF09671"
"1","09672","CAF09672"
"1","09673","CAF09673"
"1","09674","CAF09674"
"1","09675","CAF09675"
"1","09676","CAF09676"
"1","09677","CAF09677"
"1","09678","CAF09678"
"1","09679","CAF09679"
"1","09680","CAF09680"
"1","09681","CAF09681"
"1","09682","CAF09682"
"1","09683","CAF09683"
"1","09684","CAF09684"
"1","09685","CAF09685"
"1","09686","CAF09686"
"1","09687","CAF09687"
"1","09688","CAF09688"
"1","09689","CAF09689"
"1","09690","CAF09690"
"1","09691","CAF09691"
"1","09692","CAF09692"
"1","09693","CAF09693"
"1","09694","CAF09694"
"1","09695","CAF09695"
"1","15329","CIV15329"
"1","15330","CIV15330"
"1","15331","CIV15331"
"1","15332","CIV15332"
"1","15333","CIV15333"
"1","15334","CIV15334"
"1","15335","CIV15335"
"1","15336","CIV15336"
"1","15337","CIV15337"
"1","15338","CIV15338"
"1","15340","CIV15340"
"1","15342","CIV15342"
"1","15343","CIV15343"
"1","15344","CIV15344"
"1","15345","CIV15345"
"1","15346","CIV15346"
"1","15347","CIV15347"
"1","15348","CIV15348"
"1","15349","CIV15349"
"1","15350","CIV15350"
"1","15353","CIV15353"
"1","15355","CIV15355"
"1","15356","CIV15356"
"1","15357","CIV15357"
"1","15359","CIV15359"
"1","15360","CIV15360"
"1","15361","CIV15361"
"1","15362","CIV15362"
"1","15364","CIV15364"
"1","15365","CIV15365"
"1","15366","CIV15366"
"1","15367","CIV15367"
"1","15368","CIV15368"
"1","15370","CIV15370"
"1","15372","CIV15372"
"1","15373","CIV15373"
"1","15374","CIV15374"
"1","15375","CIV15375"
"1","15377","CIV15377"
"1","15378","CIV15378"
"1","15379","CIV15379"
"1","15380","CIV15380"
"1","15381","CIV15381"
"1","15385","CIV15385"
"1","15386","CIV15386"
"1","15387","CIV15387"
"1","15388","CIV15388"
"1","15389","CIV15389"
"1","15390","CIV15390"
"1","15393","CIV15393"
"1","15394","CIV15394"
"1","15395","CIV15395"
"1","15396","CIV15396"
"1","15400","CIV15400"
"1","15401","CIV15401"
"1","15402","CIV15402"
"1","15404","CIV15404"
"1","15405","CIV15405"
"1","15406","CIV15406"
"1","15407","CIV15407"
"1","15408","CIV15408"
"1","15411","CIV15411"
"1","15412","CIV15412"
"1","15413","CIV15413"
"1","15414","CIV15414"
"1","15417","CIV15417"
"1","15418","CIV15418"
"1","15419","CIV15419"
"1","15420","CIV15420"
"1","15421","CIV15421"
"1","15422","CIV15422"
"1","15423","CIV15423"
"1","15424","CIV15424"
"1","15425","CIV15425"
"1","15426","CIV15426"
"1","15427","CIV15427"
"1","15428","CIV15428"
"1","15429","CIV15429"
"1","15430","CIV15430"
"1","15431","CIV15431"
"1","15432","CIV15432"
"1","15433","CIV15433"
"1","15434","CIV15434"
"1","15435","CIV15435"
"1","15436","CIV15436"
"1","15437","CIV15437"
"1","15438","CIV15438"
"1","15439","CIV15439"
"1","15440","CIV15440"
"1","15441","CIV15441"
"1","15442","CIV15442"
"1","15443","CIV15443"
"1","15444","CIV15444"
"1","15445","CIV15445"
"1","15446","CIV15446"
"1","15447","CIV15447"
"1","15448","CIV15448"
"1","15449","CIV15449"
"1","15450","CIV15450"
"1","15451","CIV15451"
"1","15452","CIV15452"
"1","15453","CIV15453"
