"Group_name","IU_ID","IU_ID2"
"1","54155","KEN54155"
"1","54156","KEN54156"
"1","54157","KEN54157"
"1","54158","KEN54158"
"1","54159","KEN54159"
"1","54160","KEN54160"
"1","54161","KEN54161"
"1","54162","KEN54162"
"1","54163","KEN54163"
"1","54164","KEN54164"
"1","54165","KEN54165"
"1","54166","KEN54166"
"1","54167","KEN54167"
"1","54168","KEN54168"
"1","54169","KEN54169"
"1","54170","KEN54170"
"1","54171","KEN54171"
"1","54172","KEN54172"
"1","54173","KEN54173"
"1","54174","KEN54174"
"1","54175","KEN54175"
"1","54176","KEN54176"
"1","54177","KEN54177"
"1","54178","KEN54178"
"1","54179","KEN54179"
"1","54180","KEN54180"
"1","54181","KEN54181"
"1","54182","KEN54182"
"1","54183","KEN54183"
"1","54184","KEN54184"
"1","54185","KEN54185"
"1","54186","KEN54186"
"1","54187","KEN54187"
"1","54188","KEN54188"
"1","54189","KEN54189"
"1","54190","KEN54190"
"1","54191","KEN54191"
"1","54192","KEN54192"
"1","54193","KEN54193"
"1","54194","KEN54194"
"1","54195","KEN54195"
"1","54196","KEN54196"
"1","54197","KEN54197"
"1","54198","KEN54198"
"1","54199","KEN54199"
"1","54200","KEN54200"
"1","54201","KEN54201"
"1","54202","KEN54202"
"1","54203","KEN54203"
"1","54204","KEN54204"
"1","54205","KEN54205"
"1","54206","KEN54206"
"1","54207","KEN54207"
"1","54208","KEN54208"
"1","54209","KEN54209"
"1","54210","KEN54210"
"1","54211","KEN54211"
"1","54212","KEN54212"
"1","54213","KEN54213"
"1","54214","KEN54214"
"1","54215","KEN54215"
"1","54216","KEN54216"
"1","54217","KEN54217"
"1","54218","KEN54218"
"1","54219","KEN54219"
"1","54220","KEN54220"
"1","54221","KEN54221"
"1","54222","KEN54222"
"1","54223","KEN54223"
"1","54224","KEN54224"
"1","54225","KEN54225"
"1","54226","KEN54226"
"1","54227","KEN54227"
"1","54228","KEN54228"
"1","54229","KEN54229"
"1","54230","KEN54230"
"1","54231","KEN54231"
"1","54232","KEN54232"
"1","54233","KEN54233"
"1","54234","KEN54234"
"1","54235","KEN54235"
"1","54236","KEN54236"
"1","54237","KEN54237"
"1","54238","KEN54238"
"1","54239","KEN54239"
"1","54240","KEN54240"
"1","54241","KEN54241"
"1","54242","KEN54242"
"1","54243","KEN54243"
"1","54244","KEN54244"
"1","54245","KEN54245"
"1","54246","KEN54246"
"1","54247","KEN54247"
"1","54248","KEN54248"
"1","54249","KEN54249"
"1","54250","KEN54250"
"1","54251","KEN54251"
"1","54252","KEN54252"
"1","54253","KEN54253"
"1","54254","KEN54254"
"1","54255","KEN54255"
"1","54256","KEN54256"
"1","54257","KEN54257"
"1","54258","KEN54258"
"1","54259","KEN54259"
"1","54260","KEN54260"
"1","54261","KEN54261"
"1","54262","KEN54262"
"1","54263","KEN54263"
"1","54264","KEN54264"
"1","54265","KEN54265"
"1","54266","KEN54266"
"1","54267","KEN54267"
"1","54268","KEN54268"
"1","54269","KEN54269"
"1","54270","KEN54270"
"1","54271","KEN54271"
"1","54272","KEN54272"
"1","54273","KEN54273"
"1","54274","KEN54274"
"1","54275","KEN54275"
"1","54276","KEN54276"
"1","54277","KEN54277"
"1","54278","KEN54278"
"1","54279","KEN54279"
"1","54280","KEN54280"
"1","54281","KEN54281"
"1","54282","KEN54282"
"1","54283","KEN54283"
"1","54284","KEN54284"
"1","54285","KEN54285"
"1","54286","KEN54286"
"1","54287","KEN54287"
"1","54288","KEN54288"
"1","54289","KEN54289"
"1","54290","KEN54290"
"1","26818","LBR26818"
"1","26819","LBR26819"
"1","26820","LBR26820"
"1","26821","LBR26821"
"1","26822","LBR26822"
"1","26823","LBR26823"
"1","26824","LBR26824"
"1","26825","LBR26825"
"1","26826","LBR26826"
"1","26827","LBR26827"
"1","26828","LBR26828"
"1","26829","LBR26829"
"1","26830","LBR26830"
"1","26831","LBR26831"
"1","26832","LBR26832"
"1","27833","MDG27833"
"1","27834","MDG27834"
"1","27835","MDG27835"
"1","27836","MDG27836"
"1","27837","MDG27837"
"1","27838","MDG27838"
"1","27839","MDG27839"
"1","27840","MDG27840"
"1","27841","MDG27841"
"1","27842","MDG27842"
"1","27843","MDG27843"
"1","27844","MDG27844"
"1","27845","MDG27845"
"1","27846","MDG27846"
"1","27847","MDG27847"
"1","27848","MDG27848"
"1","27849","MDG27849"
"1","27850","MDG27850"
"1","27851","MDG27851"
"1","27852","MDG27852"
"1","27853","MDG27853"
"1","27854","MDG27854"
"1","27855","MDG27855"
"1","27856","MDG27856"
