"Group_name","IU_ID","IU_ID2"
"1","06385","BDI06385"
"1","06386","BDI06386"
"1","06387","BDI06387"
"1","06390","BDI06390"
"1","06391","BDI06391"
"1","06392","BDI06392"
"1","06393","BDI06393"
"1","06394","BDI06394"
"1","06395","BDI06395"
"1","06396","BDI06396"
"1","06397","BDI06397"
"1","06398","BDI06398"
"1","06399","BDI06399"
"1","06400","BDI06400"
"1","06401","BDI06401"
"1","06402","BDI06402"
"1","06403","BDI06403"
"1","06404","BDI06404"
"1","06405","BDI06405"
"1","06406","BDI06406"
"1","06407","BDI06407"
"1","06408","BDI06408"
"1","06409","BDI06409"
"1","06410","BDI06410"
"1","06411","BDI06411"
"1","06412","BDI06412"
"1","06413","BDI06413"
"1","06414","BDI06414"
"1","06415","BDI06415"
"1","06416","BDI06416"
"1","06417","BDI06417"
"1","06418","BDI06418"
"1","06419","BDI06419"
"1","06420","BDI06420"
"1","06421","BDI06421"
"1","06422","BDI06422"
"1","06423","BDI06423"
"1","06424","BDI06424"
"1","06425","BDI06425"
"1","03212","BEN03212"
"1","03213","BEN03213"
"1","03214","BEN03214"
"1","03215","BEN03215"
"1","03216","BEN03216"
"1","03217","BEN03217"
"1","03218","BEN03218"
"1","03219","BEN03219"
"1","03220","BEN03220"
"1","03221","BEN03221"
"1","03222","BEN03222"
"1","03223","BEN03223"
"1","03224","BEN03224"
"1","03225","BEN03225"
"1","03226","BEN03226"
"1","03227","BEN03227"
"1","03228","BEN03228"
"1","03229","BEN03229"
"1","03230","BEN03230"
"1","03231","BEN03231"
"1","03232","BEN03232"
"1","03233","BEN03233"
"1","03234","BEN03234"
"1","03235","BEN03235"
"1","03236","BEN03236"
"1","03237","BEN03237"
"1","03238","BEN03238"
"1","03239","BEN03239"
"1","03240","BEN03240"
"1","03241","BEN03241"
"1","03242","BEN03242"
"1","03243","BEN03243"
"1","03244","BEN03244"
"1","03245","BEN03245"
"1","03246","BEN03246"
"1","03247","BEN03247"
"1","03248","BEN03248"
"1","03249","BEN03249"
"1","03250","BEN03250"
"1","03251","BEN03251"
"1","03252","BEN03252"
"1","03254","BEN03254"
"1","03255","BEN03255"
"1","03256","BEN03256"
"1","03257","BEN03257"
"1","03258","BEN03258"
"1","03259","BEN03259"
"1","03260","BEN03260"
"1","03261","BEN03261"
"1","03262","BEN03262"
"1","03263","BEN03263"
"1","03264","BEN03264"
"1","03265","BEN03265"
"1","03266","BEN03266"
"1","03267","BEN03267"
"1","03268","BEN03268"
"1","03269","BEN03269"
"1","03270","BEN03270"
"1","03271","BEN03271"
"1","03272","BEN03272"
"1","03273","BEN03273"
"1","03274","BEN03274"
"1","03275","BEN03275"
"1","03276","BEN03276"
"1","03277","BEN03277"
"1","03278","BEN03278"
"1","03279","BEN03279"
"1","03280","BEN03280"
"1","03281","BEN03281"
"1","03282","BEN03282"
"1","03283","BEN03283"
"1","03284","BEN03284"
"1","03285","BEN03285"
"1","03286","BEN03286"
"1","03287","BEN03287"
"1","03288","BEN03288"
"1","03289","BEN03289"
"1","05312","BFA05312"
"1","05313","BFA05313"
"1","05314","BFA05314"
"1","05315","BFA05315"
"1","05316","BFA05316"
"1","05317","BFA05317"
"1","05318","BFA05318"
"1","05319","BFA05319"
"1","05320","BFA05320"
"1","05321","BFA05321"
"1","05322","BFA05322"
"1","05323","BFA05323"
"1","05324","BFA05324"
"1","05325","BFA05325"
"1","05326","BFA05326"
"1","05327","BFA05327"
"1","05328","BFA05328"
"1","05329","BFA05329"
"1","05330","BFA05330"
"1","05331","BFA05331"
"1","05332","BFA05332"
"1","05333","BFA05333"
"1","05334","BFA05334"
"1","05335","BFA05335"
"1","05336","BFA05336"
"1","05337","BFA05337"
"1","05338","BFA05338"
"1","05339","BFA05339"
"1","05340","BFA05340"
"1","05341","BFA05341"
"1","05342","BFA05342"
"1","05343","BFA05343"
"1","05344","BFA05344"
"1","05345","BFA05345"
"1","05346","BFA05346"
"1","05347","BFA05347"
"1","05348","BFA05348"
"1","05349","BFA05349"
"1","05350","BFA05350"
"1","05351","BFA05351"
"1","05352","BFA05352"
"1","05353","BFA05353"
"1","05354","BFA05354"
"1","05355","BFA05355"
"1","05356","BFA05356"
"1","05357","BFA05357"
"1","05358","BFA05358"
"1","05359","BFA05359"
"1","05360","BFA05360"
"1","05361","BFA05361"
"1","05362","BFA05362"
"1","05363","BFA05363"
"1","05364","BFA05364"
"1","05365","BFA05365"
"1","05366","BFA05366"
"1","05367","BFA05367"
"1","05368","BFA05368"
"1","05369","BFA05369"
"1","05370","BFA05370"
