"Group_name","IU_ID","IU_ID2"
"1","TZA46612","TZA46612"
"1","TZA46613","TZA46613"
"1","TZA46614","TZA46614"
"1","TZA46615","TZA46615"
"1","TZA46616","TZA46616"
"1","TZA46617","TZA46617"
"1","TZA46618","TZA46618"
"1","TZA46619","TZA46619"
"1","TZA46620","TZA46620"
"1","TZA46621","TZA46621"
"1","TZA46622","TZA46622"
"1","TZA46623","TZA46623"
"1","TZA46624","TZA46624"
"1","TZA46625","TZA46625"
"1","TZA46626","TZA46626"
"1","TZA46627","TZA46627"
"1","TZA46628","TZA46628"
"1","TZA46629","TZA46629"
"1","TZA46630","TZA46630"
"1","TZA46631","TZA46631"
"1","TZA46632","TZA46632"
"1","TZA46633","TZA46633"
"1","TZA46634","TZA46634"
"1","TZA46635","TZA46635"
"1","TZA46636","TZA46636"
"1","TZA46638","TZA46638"
"1","TZA46639","TZA46639"
"1","TZA46640","TZA46640"
"1","TZA46641","TZA46641"
"1","TZA46642","TZA46642"
"1","TZA46643","TZA46643"
"1","TZA46644","TZA46644"
"1","TZA46645","TZA46645"
"1","TZA46646","TZA46646"
"1","TZZ51892","TZZ51892"
"1","TZZ51893","TZZ51893"
"1","TZZ51894","TZZ51894"
"1","TZZ51895","TZZ51895"
"1","TZZ51896","TZZ51896"
"1","TZZ51897","TZZ51897"
"1","TZZ51898","TZZ51898"
"1","TZZ51899","TZZ51899"
"1","TZZ51900","TZZ51900"
"1","TZZ51901","TZZ51901"
"1","TZZ51902","TZZ51902"
"1","UGA49706","UGA49706"
"1","UGA49707","UGA49707"
"1","UGA49708","UGA49708"
"1","UGA49710","UGA49710"
"1","UGA49713","UGA49713"
"1","UGA49714","UGA49714"
"1","UGA49715","UGA49715"
"1","UGA49716","UGA49716"
"1","UGA49717","UGA49717"
"1","UGA49718","UGA49718"
"1","UGA49719","UGA49719"
"1","UGA49720","UGA49720"
"1","UGA49721","UGA49721"
"1","UGA49722","UGA49722"
"1","UGA49723","UGA49723"
"1","UGA49724","UGA49724"
"1","UGA49725","UGA49725"
"1","UGA49726","UGA49726"
"1","UGA49727","UGA49727"
"1","UGA49728","UGA49728"
"1","UGA49729","UGA49729"
"1","UGA49730","UGA49730"
"1","UGA49731","UGA49731"
"1","UGA49732","UGA49732"
"1","UGA49733","UGA49733"
"1","UGA49734","UGA49734"
"1","UGA49735","UGA49735"
"1","UGA49737","UGA49737"
"1","UGA49739","UGA49739"
"1","UGA49740","UGA49740"
"1","UGA49745","UGA49745"
"1","UGA49746","UGA49746"
"1","UGA49747","UGA49747"
"1","UGA49749","UGA49749"
"1","UGA49750","UGA49750"
"1","UGA49751","UGA49751"
"1","UGA49752","UGA49752"
"1","UGA49753","UGA49753"
"1","UGA49754","UGA49754"
"1","UGA49755","UGA49755"
"1","UGA49756","UGA49756"
"1","UGA49757","UGA49757"
"1","UGA49758","UGA49758"
"1","UGA49759","UGA49759"
"1","UGA49760","UGA49760"
"1","UGA49761","UGA49761"
"1","UGA49762","UGA49762"
"1","UGA49763","UGA49763"
"1","UGA49765","UGA49765"
