"Group_name","IU_ID","IU_ID2"
"1","GMB47628","GMB47628"
"1","GMB47629","GMB47629"
"1","GMB47645","GMB47645"
"1","GMB47646","GMB47646"
"1","GMB47647","GMB47647"
"1","GMB47648","GMB47648"
"1","GMB47649","GMB47649"
"1","GMB47650","GMB47650"
"1","GMB47651","GMB47651"
"1","GMB47652","GMB47652"
"1","GMB47653","GMB47653"
"1","GMB47654","GMB47654"
"1","GMB47655","GMB47655"
"1","GMB47657","GMB47657"
"1","GMB47658","GMB47658"
"1","GMB47659","GMB47659"
"1","GMB47660","GMB47660"
"1","GMB47661","GMB47661"
"1","GMB47662","GMB47662"
"1","GMB47663","GMB47663"
"1","GMB47664","GMB47664"
"1","GMB47665","GMB47665"
"1","GMB47666","GMB47666"
"1","GMB47667","GMB47667"
"1","GMB47668","GMB47668"
"1","GNB23642","GNB23642"
"1","GNB23643","GNB23643"
"1","GNB23644","GNB23644"
"1","GNB23645","GNB23645"
"1","GNB23646","GNB23646"
"1","GNB23647","GNB23647"
"1","GNB23648","GNB23648"
"1","GNB23649","GNB23649"
"1","GNB23650","GNB23650"
"1","GNB23651","GNB23651"
"1","GNB23652","GNB23652"
"1","GNB23653","GNB23653"
"1","GNB23654","GNB23654"
"1","GNB23655","GNB23655"
"1","GNB23656","GNB23656"
"1","GNB23657","GNB23657"
"1","GNB23658","GNB23658"
"1","GNB23659","GNB23659"
"1","GNB23660","GNB23660"
"1","GNB23661","GNB23661"
"1","GNB23662","GNB23662"
"1","GNB23663","GNB23663"
"1","GNB23664","GNB23664"
"1","GNB23665","GNB23665"
"1","GNB23666","GNB23666"
"1","GNB23667","GNB23667"
"1","GNB23668","GNB23668"
"1","GNB23669","GNB23669"
"1","GNB23670","GNB23670"
"1","GNB23671","GNB23671"
"1","GNB23672","GNB23672"
"1","GNB23673","GNB23673"
"1","GNB23674","GNB23674"
"1","GNB23675","GNB23675"
"1","GNB23676","GNB23676"
"1","GNB23677","GNB23677"
"1","GNB23678","GNB23678"
"1","GNB23679","GNB23679"
"1","GNB23680","GNB23680"
"1","GNB23681","GNB23681"
"1","GNB23682","GNB23682"
"1","GNB23683","GNB23683"
"1","GNB23684","GNB23684"
"1","GNB23685","GNB23685"
"1","GNB23686","GNB23686"
"1","GNB23687","GNB23687"
"1","GNB23688","GNB23688"
"1","GNB23689","GNB23689"
"1","GNB23690","GNB23690"
"1","GNB23691","GNB23691"
"1","GNB23692","GNB23692"
"1","GNB23693","GNB23693"
"1","GNB23694","GNB23694"
"1","GNB23695","GNB23695"
"1","GNB23696","GNB23696"
