"Group_name","IU_ID","IU_ID2"
"1","AGO02049","AGO02049"
"1","AGO02050","AGO02050"
"1","AGO02051","AGO02051"
"1","AGO02052","AGO02052"
"1","AGO02053","AGO02053"
"1","AGO02054","AGO02054"
"1","AGO02055","AGO02055"
"1","AGO02056","AGO02056"
"1","AGO02057","AGO02057"
"1","AGO02058","AGO02058"
"1","AGO02059","AGO02059"
"1","AGO02060","AGO02060"
"1","AGO02061","AGO02061"
"1","AGO02062","AGO02062"
"1","AGO02063","AGO02063"
"1","AGO02064","AGO02064"
"1","AGO02065","AGO02065"
"1","AGO02066","AGO02066"
"1","AGO02067","AGO02067"
"1","AGO02068","AGO02068"
"1","AGO02069","AGO02069"
"1","AGO02070","AGO02070"
"1","AGO02071","AGO02071"
"1","AGO02072","AGO02072"
"1","AGO02073","AGO02073"
"1","AGO02074","AGO02074"
"1","AGO02076","AGO02076"
"1","AGO02077","AGO02077"
"1","AGO02078","AGO02078"
"1","AGO02079","AGO02079"
"1","AGO02080","AGO02080"
"1","AGO02081","AGO02081"
"1","AGO02082","AGO02082"
"1","AGO02083","AGO02083"
"1","AGO02084","AGO02084"
"1","AGO02085","AGO02085"
"1","AGO02086","AGO02086"
"1","AGO02087","AGO02087"
"1","AGO02088","AGO02088"
"1","AGO02089","AGO02089"
"1","AGO02090","AGO02090"
"1","AGO02091","AGO02091"
"1","AGO02092","AGO02092"
"1","AGO02093","AGO02093"
"1","AGO02094","AGO02094"
"1","AGO02096","AGO02096"
"1","AGO02097","AGO02097"
"1","AGO02098","AGO02098"
"1","AGO02099","AGO02099"
"1","AGO02100","AGO02100"
"1","AGO02101","AGO02101"
"1","AGO02102","AGO02102"
"1","AGO02103","AGO02103"
"1","AGO02104","AGO02104"
"1","AGO02105","AGO02105"
"1","AGO02106","AGO02106"
"1","AGO02107","AGO02107"
"1","AGO02108","AGO02108"
"1","AGO02110","AGO02110"
"1","AGO02111","AGO02111"
"1","AGO02112","AGO02112"
"1","AGO02113","AGO02113"
"1","AGO02114","AGO02114"
"1","AGO02115","AGO02115"
"1","AGO02116","AGO02116"
"1","AGO02117","AGO02117"
"1","AGO02118","AGO02118"
"1","AGO02119","AGO02119"
"1","AGO02120","AGO02120"
"1","AGO02121","AGO02121"
"1","AGO02122","AGO02122"
"1","AGO02123","AGO02123"
"1","AGO02124","AGO02124"
"1","AGO02125","AGO02125"
"1","AGO02126","AGO02126"
"1","AGO02127","AGO02127"
"1","AGO02128","AGO02128"
"1","AGO02129","AGO02129"
"1","AGO02130","AGO02130"
