"Group_name","IU_ID","IU_ID2"
"1","GNB23651","GNB23651"
"1","GNB23652","GNB23652"
"1","GNB23653","GNB23653"
"1","GNB23654","GNB23654"
"1","GNB23655","GNB23655"
"1","GNB23656","GNB23656"
"1","GNB23657","GNB23657"
"1","GNB23658","GNB23658"
"1","GNB23659","GNB23659"
"1","GNB23660","GNB23660"
"1","GNB23661","GNB23661"
"1","GNB23662","GNB23662"
"1","GNB23663","GNB23663"
"1","GNB23664","GNB23664"
"1","GNB23665","GNB23665"
"1","GNB23666","GNB23666"
"1","GNB23667","GNB23667"
"1","GNB23668","GNB23668"
"1","GNB23669","GNB23669"
"1","GNB23670","GNB23670"
"1","GNB23671","GNB23671"
"1","GNB23672","GNB23672"
"1","GNB23673","GNB23673"
"1","GNB23674","GNB23674"
"1","GNB23675","GNB23675"
"1","GNB23676","GNB23676"
"1","GNB23677","GNB23677"
"1","GNB23678","GNB23678"
"1","GNB23679","GNB23679"
"1","GNB23680","GNB23680"
"1","GNB23681","GNB23681"
"1","GNB23682","GNB23682"
"1","GNB23683","GNB23683"
"1","GNB23684","GNB23684"
"1","GNB23685","GNB23685"
"1","GNB23686","GNB23686"
"1","GNB23687","GNB23687"
"1","GNB23688","GNB23688"
"1","GNB23689","GNB23689"
"1","GNB23690","GNB23690"
"1","GNB23691","GNB23691"
"1","GNB23692","GNB23692"
"1","GNB23693","GNB23693"
"1","GNB23694","GNB23694"
"1","GNB23695","GNB23695"
"1","GNB23696","GNB23696"
"1","GNB23697","GNB23697"
"1","GNB23698","GNB23698"
"1","GNB23699","GNB23699"
"1","GNB23700","GNB23700"
"1","GNB23701","GNB23701"
"1","GNB23702","GNB23702"
"1","GNB23704","GNB23704"
"1","GNB23705","GNB23705"
"1","GNB23706","GNB23706"
"1","GNB23707","GNB23707"
"1","GNB23708","GNB23708"
"1","GNB23709","GNB23709"
"1","GNB23710","GNB23710"
"1","GNB23711","GNB23711"
"1","GNB23712","GNB23712"
"1","GNB23713","GNB23713"
"1","GNB23714","GNB23714"
"1","GNB23715","GNB23715"
"1","GNB23716","GNB23716"
"1","GNB23717","GNB23717"
"1","GNB23719","GNB23719"
"1","GNB23720","GNB23720"
"1","GNB23721","GNB23721"
"1","GNB23722","GNB23722"
"1","GNB23723","GNB23723"
"1","GNB23724","GNB23724"
"1","GNB23725","GNB23725"
"1","GNB23726","GNB23726"
"1","GNB23727","GNB23727"
"1","GNB23728","GNB23728"
"1","GNB23730","GNB23730"
"1","GNB23731","GNB23731"
"1","GNB23732","GNB23732"
"1","GNB23733","GNB23733"
"1","GNB23734","GNB23734"
"1","GNB23735","GNB23735"
"1","GNB23736","GNB23736"
"1","GNB23737","GNB23737"
"1","GNB23738","GNB23738"
"1","GNB23739","GNB23739"
"1","GNB23740","GNB23740"
"1","GNB23741","GNB23741"
"1","GNB23742","GNB23742"
"1","GNB23743","GNB23743"
"1","GNB23744","GNB23744"
"1","GNB23745","GNB23745"
"1","GNB23746","GNB23746"
"1","GNB23747","GNB23747"
"1","GNB23748","GNB23748"
"1","GNB23749","GNB23749"
"1","GNB23750","GNB23750"
"1","GNB23751","GNB23751"
"1","GNB23752","GNB23752"
"1","GNB23753","GNB23753"
"1","GNB23754","GNB23754"
"1","GNB23755","GNB23755"
"1","GNB23756","GNB23756"
"1","GNB23757","GNB23757"
"1","GNB23758","GNB23758"
"1","GNB23759","GNB23759"
"1","GNB23760","GNB23760"
"1","GNB23761","GNB23761"
"1","GNB23762","GNB23762"
"1","GNQ16416","GNQ16416"
"1","GNQ16417","GNQ16417"
"1","GNQ16418","GNQ16418"
"1","GNQ16419","GNQ16419"
"1","GNQ16420","GNQ16420"
"1","GNQ16421","GNQ16421"
"1","GNQ16422","GNQ16422"
"1","GNQ16423","GNQ16423"
"1","GNQ16424","GNQ16424"
"1","GNQ16425","GNQ16425"
"1","GNQ16426","GNQ16426"
"1","GNQ16427","GNQ16427"
"1","GNQ16428","GNQ16428"
"1","KEN54001","KEN54001"
"1","KEN54002","KEN54002"
"1","KEN54003","KEN54003"
"1","KEN54004","KEN54004"
"1","KEN54005","KEN54005"
"1","KEN54006","KEN54006"
"1","KEN54007","KEN54007"
"1","KEN54008","KEN54008"
"1","KEN54009","KEN54009"
"1","KEN54010","KEN54010"
"1","KEN54011","KEN54011"
"1","KEN54012","KEN54012"
"1","KEN54013","KEN54013"
"1","MOZ33145","MOZ33145"
"1","MOZ33146","MOZ33146"
"1","MOZ33147","MOZ33147"
"1","MOZ33148","MOZ33148"
"1","MOZ33149","MOZ33149"
"1","MOZ33150","MOZ33150"
"1","MOZ33151","MOZ33151"
"1","MOZ33152","MOZ33152"
"1","MOZ33153","MOZ33153"
"1","MOZ33154","MOZ33154"
"1","MOZ33155","MOZ33155"
"1","MOZ33156","MOZ33156"
"1","MOZ33157","MOZ33157"
"1","MOZ33158","MOZ33158"
"1","MOZ33159","MOZ33159"
"1","MOZ33160","MOZ33160"
"1","MOZ33161","MOZ33161"
"1","MOZ33162","MOZ33162"
"1","MOZ33163","MOZ33163"
"1","MOZ33164","MOZ33164"
"1","MOZ33165","MOZ33165"
"1","MOZ33166","MOZ33166"
"1","MOZ33167","MOZ33167"
"1","MOZ33168","MOZ33168"
"1","MOZ33169","MOZ33169"
"1","MOZ33171","MOZ33171"
"1","MOZ33172","MOZ33172"
"1","MOZ33173","MOZ33173"
"1","MOZ33174","MOZ33174"
"1","MOZ33175","MOZ33175"
"1","MOZ33176","MOZ33176"
"1","MOZ33177","MOZ33177"
"1","MOZ33178","MOZ33178"
"1","MOZ33179","MOZ33179"
"1","MOZ33180","MOZ33180"
"1","MOZ33181","MOZ33181"
"1","MOZ33182","MOZ33182"
"1","MOZ33183","MOZ33183"
"1","MOZ33184","MOZ33184"
"1","MOZ33185","MOZ33185"
"1","MOZ33186","MOZ33186"
"1","MOZ33187","MOZ33187"
"1","MOZ33188","MOZ33188"
"1","MOZ33189","MOZ33189"
"1","MOZ33190","MOZ33190"
"1","MOZ33191","MOZ33191"
"1","MOZ33192","MOZ33192"
"1","MOZ33193","MOZ33193"
"1","MOZ33194","MOZ33194"
"1","MOZ33195","MOZ33195"
"1","MOZ33196","MOZ33196"
"1","MOZ33197","MOZ33197"
"1","MOZ33198","MOZ33198"
"1","MOZ33199","MOZ33199"
"1","MOZ33200","MOZ33200"
"1","MOZ33201","MOZ33201"
"1","MOZ33202","MOZ33202"
"1","MOZ33203","MOZ33203"
"1","MOZ33204","MOZ33204"
"1","MOZ33205","MOZ33205"
"1","MOZ33206","MOZ33206"
"1","MOZ33207","MOZ33207"
"1","MOZ33208","MOZ33208"
"1","MOZ33209","MOZ33209"
"1","MOZ33210","MOZ33210"
"1","MOZ33211","MOZ33211"
"1","MOZ33212","MOZ33212"
"1","MOZ33213","MOZ33213"
"1","MOZ33214","MOZ33214"
"1","MOZ33215","MOZ33215"
"1","MOZ33216","MOZ33216"
"1","MOZ33217","MOZ33217"
"1","MOZ33218","MOZ33218"
"1","MOZ33219","MOZ33219"
"1","MOZ33220","MOZ33220"
"1","MOZ33221","MOZ33221"
"1","MOZ33222","MOZ33222"
"1","MOZ33223","MOZ33223"
"1","MOZ33224","MOZ33224"
"1","MOZ33225","MOZ33225"
"1","MOZ33226","MOZ33226"
"1","MOZ33227","MOZ33227"
"1","MOZ33228","MOZ33228"
"1","MOZ33229","MOZ33229"
"1","MOZ33230","MOZ33230"
"1","MOZ33231","MOZ33231"
"1","MOZ33232","MOZ33232"
"1","MOZ33233","MOZ33233"
"1","MOZ33234","MOZ33234"
"1","MOZ33235","MOZ33235"
"1","MOZ33236","MOZ33236"
"1","MOZ33237","MOZ33237"
"1","MOZ33238","MOZ33238"
"1","MOZ33239","MOZ33239"
"1","MOZ33240","MOZ33240"
"1","MOZ33241","MOZ33241"
"1","MOZ33242","MOZ33242"
"1","MOZ33243","MOZ33243"
"1","MOZ33244","MOZ33244"
"1","MOZ33245","MOZ33245"
"1","MOZ33246","MOZ33246"
"1","MOZ33247","MOZ33247"
"1","MOZ33248","MOZ33248"
"1","MOZ33249","MOZ33249"
"1","MOZ33250","MOZ33250"
"1","MOZ33251","MOZ33251"
"1","MOZ33252","MOZ33252"
"1","MOZ33253","MOZ33253"
"1","MOZ33254","MOZ33254"
"1","MOZ33255","MOZ33255"
"1","MOZ33256","MOZ33256"
"1","MOZ33257","MOZ33257"
"1","MOZ33258","MOZ33258"
"1","MOZ33259","MOZ33259"
"1","MRT31039","MRT31039"
"1","MRT31040","MRT31040"
"1","MRT31042","MRT31042"
"1","MRT31043","MRT31043"
"1","MRT31044","MRT31044"
"1","MRT31045","MRT31045"
"1","MRT31046","MRT31046"
"1","MRT31047","MRT31047"
"1","MRT31048","MRT31048"
"1","MRT31049","MRT31049"
"1","MRT31052","MRT31052"
"1","MRT31053","MRT31053"
"1","MRT31054","MRT31054"
"1","MRT31055","MRT31055"
"1","MRT31056","MRT31056"
"1","MRT31058","MRT31058"
"1","MRT31059","MRT31059"
"1","MRT31060","MRT31060"
"1","MRT31061","MRT31061"
"1","MRT31063","MRT31063"
"1","MRT31064","MRT31064"
"1","MRT31065","MRT31065"
"1","MRT31066","MRT31066"
"1","MRT31067","MRT31067"
"1","MRT31069","MRT31069"
"1","MRT31070","MRT31070"
"1","MRT31071","MRT31071"
"1","MRT31072","MRT31072"
"1","MRT31073","MRT31073"
"1","MRT31074","MRT31074"
"1","MRT31075","MRT31075"
"1","MRT31076","MRT31076"
"1","MRT31077","MRT31077"
"1","MRT31078","MRT31078"
"1","MRT31080","MRT31080"
"1","MRT31084","MRT31084"
"1","MRT31085","MRT31085"
"1","MRT31086","MRT31086"
"1","MRT31087","MRT31087"
"1","MRT31088","MRT31088"
"1","MRT31089","MRT31089"
"1","MRT31091","MRT31091"
"1","MWI28944","MWI28944"
"1","MWI28945","MWI28945"
"1","MWI28946","MWI28946"
"1","MWI28947","MWI28947"
"1","MWI28948","MWI28948"
"1","MWI28949","MWI28949"
"1","MWI28950","MWI28950"
