"Group_name","IU_ID","IU_ID2"
"1","ETH19110","ETH19110"
"1","ETH19111","ETH19111"
"1","ETH19112","ETH19112"
"1","ETH19113","ETH19113"
"1","ETH19114","ETH19114"
"1","ETH19115","ETH19115"
"1","ETH19116","ETH19116"
"1","ETH19117","ETH19117"
"1","ETH19118","ETH19118"
"1","ETH19120","ETH19120"
"1","ETH19122","ETH19122"
"1","ETH19123","ETH19123"
"1","ETH19125","ETH19125"
"1","ETH19126","ETH19126"
"1","ETH19127","ETH19127"
"1","ETH19133","ETH19133"
"1","ETH19134","ETH19134"
"1","ETH19136","ETH19136"
"1","ETH19137","ETH19137"
"1","ETH19138","ETH19138"
"1","ETH19140","ETH19140"
"1","ETH19141","ETH19141"
"1","ETH19142","ETH19142"
"1","ETH19143","ETH19143"
"1","ETH19146","ETH19146"
"1","ETH19151","ETH19151"
"1","ETH19153","ETH19153"
"1","ETH19155","ETH19155"
"1","ETH19156","ETH19156"
"1","ETH19157","ETH19157"
"1","ETH19158","ETH19158"
"1","ETH19160","ETH19160"
"1","ETH19161","ETH19161"
"1","ETH19162","ETH19162"
"1","ETH19163","ETH19163"
"1","ETH19164","ETH19164"
"1","ETH19166","ETH19166"
"1","ETH19169","ETH19169"
"1","ETH19170","ETH19170"
"1","ETH19171","ETH19171"
"1","ETH19172","ETH19172"
"1","ETH19173","ETH19173"
"1","ETH19174","ETH19174"
"1","ETH19175","ETH19175"
"1","ETH19176","ETH19176"
"1","ETH19179","ETH19179"
"1","ETH19182","ETH19182"
"1","ETH19184","ETH19184"
"1","ETH19185","ETH19185"
"1","ETH19186","ETH19186"
"1","ETH19187","ETH19187"
"1","ETH19188","ETH19188"
"1","ETH19189","ETH19189"
"1","ETH19190","ETH19190"
"1","ETH19191","ETH19191"
"1","ETH19192","ETH19192"
"1","ETH19197","ETH19197"
"1","ETH19198","ETH19198"
"1","ETH19199","ETH19199"
"1","ETH19201","ETH19201"
"1","ETH19203","ETH19203"
"1","ETH19204","ETH19204"
"1","ETH19209","ETH19209"
"1","ETH19212","ETH19212"
"1","ETH19214","ETH19214"
"1","ETH19216","ETH19216"
"1","ETH19217","ETH19217"
"1","ETH19219","ETH19219"
"1","ETH19221","ETH19221"
"1","ETH19222","ETH19222"
"1","ETH19224","ETH19224"
"1","ETH19225","ETH19225"
"1","ETH19226","ETH19226"
"1","ETH19227","ETH19227"
"1","ETH19230","ETH19230"
"1","ETH19233","ETH19233"
"1","ETH19234","ETH19234"
"1","ETH19235","ETH19235"
"1","ETH19237","ETH19237"
"1","ETH19239","ETH19239"
"1","ETH19240","ETH19240"
"1","ETH19242","ETH19242"
"1","ETH19243","ETH19243"
"1","ETH19244","ETH19244"
"1","ETH19245","ETH19245"
"1","ETH19246","ETH19246"
"1","ETH19249","ETH19249"
"1","ETH19254","ETH19254"
"1","ETH19255","ETH19255"
"1","ETH19256","ETH19256"
"1","ETH19257","ETH19257"
"1","ETH19258","ETH19258"
"1","ETH19259","ETH19259"
"1","ETH19261","ETH19261"
"1","ETH19262","ETH19262"
"1","ETH19265","ETH19265"
"1","ETH19267","ETH19267"
"1","ETH19270","ETH19270"
"1","ETH19272","ETH19272"
"1","ETH19273","ETH19273"
"1","ETH19274","ETH19274"
"1","ETH19275","ETH19275"
"1","ETH19276","ETH19276"
"1","ETH19277","ETH19277"
"1","ETH19278","ETH19278"
"1","ETH19279","ETH19279"
"1","ETH19280","ETH19280"
"1","ETH19281","ETH19281"
"1","ETH19282","ETH19282"
"1","ETH19284","ETH19284"
"1","ETH19285","ETH19285"
"1","ETH19286","ETH19286"
"1","ETH19287","ETH19287"
"1","ETH19288","ETH19288"
"1","ETH19289","ETH19289"
"1","ETH19290","ETH19290"
"1","ETH19291","ETH19291"
"1","ETH19292","ETH19292"
"1","ETH19293","ETH19293"
"1","ETH19294","ETH19294"
"1","ETH19295","ETH19295"
"1","ETH19296","ETH19296"
"1","ETH19297","ETH19297"
"1","ETH19298","ETH19298"
"1","ETH19299","ETH19299"
"1","ETH19300","ETH19300"
"1","ETH19301","ETH19301"
"1","ETH19302","ETH19302"
"1","ETH19303","ETH19303"
"1","ETH19304","ETH19304"
"1","ETH19305","ETH19305"
"1","ETH19306","ETH19306"
"1","ETH19307","ETH19307"
"1","ETH19308","ETH19308"
"1","ETH19309","ETH19309"
"1","ETH19311","ETH19311"
"1","ETH19313","ETH19313"
"1","ETH19314","ETH19314"
"1","ETH19318","ETH19318"
"1","ETH19319","ETH19319"
"1","ETH19320","ETH19320"
"1","ETH19321","ETH19321"
"1","ETH19322","ETH19322"
"1","ETH19323","ETH19323"
"1","ETH19324","ETH19324"
"1","ETH19325","ETH19325"
"1","ETH19326","ETH19326"
"1","ETH19327","ETH19327"
"1","ETH19331","ETH19331"
"1","ETH19332","ETH19332"
"1","ETH19334","ETH19334"
"1","GAB20328","GAB20328"
"1","GAB20329","GAB20329"
"1","GAB20330","GAB20330"
"1","GAB20331","GAB20331"
"1","GAB20332","GAB20332"
"1","GAB20333","GAB20333"
"1","GAB20334","GAB20334"
"1","GAB20335","GAB20335"
"1","GAB20336","GAB20336"
"1","GAB20337","GAB20337"
"1","GAB20338","GAB20338"
"1","GAB20339","GAB20339"
"1","GAB20340","GAB20340"
"1","GAB20341","GAB20341"
"1","GAB20342","GAB20342"
"1","GAB20343","GAB20343"
"1","GAB20344","GAB20344"
"1","GAB20345","GAB20345"
"1","GAB20346","GAB20346"
"1","GAB20347","GAB20347"
"1","GAB20348","GAB20348"
"1","GAB20349","GAB20349"
"1","GAB20350","GAB20350"
"1","GAB20351","GAB20351"
"1","GAB20352","GAB20352"
"1","GAB20353","GAB20353"
"1","GAB20354","GAB20354"
"1","GAB20355","GAB20355"
"1","GAB20356","GAB20356"
"1","GAB20357","GAB20357"
"1","GAB20358","GAB20358"
"1","GAB20359","GAB20359"
"1","GAB20360","GAB20360"
"1","GAB20361","GAB20361"
"1","GAB20362","GAB20362"
"1","GAB20363","GAB20363"
"1","GAB20364","GAB20364"
"1","GAB20365","GAB20365"
"1","GAB20366","GAB20366"
"1","GAB20367","GAB20367"
"1","GAB20368","GAB20368"
"1","GAB20369","GAB20369"
"1","GAB20370","GAB20370"
"1","GAB20371","GAB20371"
"1","GAB20372","GAB20372"
"1","GAB20373","GAB20373"
"1","GAB20374","GAB20374"
"1","GAB20375","GAB20375"
"1","GAB20376","GAB20376"
"1","GAB20377","GAB20377"
"1","GAB20378","GAB20378"
"1","GHA21378","GHA21378"
"1","GHA21380","GHA21380"
"1","GHA21382","GHA21382"
"1","GHA21384","GHA21384"
"1","GHA21386","GHA21386"
"1","GHA21387","GHA21387"
"1","GHA21388","GHA21388"
"1","GHA21389","GHA21389"
"1","GHA21390","GHA21390"
"1","GHA21391","GHA21391"
"1","GHA21393","GHA21393"
"1","GHA21394","GHA21394"
"1","GHA21395","GHA21395"
"1","GHA21397","GHA21397"
"1","GHA21399","GHA21399"
"1","GHA21400","GHA21400"
"1","GHA21402","GHA21402"
"1","GHA21403","GHA21403"
"1","GHA21404","GHA21404"
"1","GHA21405","GHA21405"
"1","GHA21406","GHA21406"
"1","GHA21407","GHA21407"
"1","GHA21408","GHA21408"
"1","GHA21409","GHA21409"
"1","GHA21411","GHA21411"
"1","GHA21412","GHA21412"
"1","GHA21413","GHA21413"
"1","GHA21414","GHA21414"
"1","GHA21416","GHA21416"
"1","GHA21417","GHA21417"
"1","GHA21418","GHA21418"
"1","GHA21419","GHA21419"
"1","GHA21420","GHA21420"
"1","GHA21421","GHA21421"
"1","GHA21422","GHA21422"
"1","GHA21423","GHA21423"
"1","GHA21424","GHA21424"
"1","GHA21427","GHA21427"
"1","GHA21428","GHA21428"
"1","GHA21429","GHA21429"
"1","GHA21430","GHA21430"
"1","GHA21431","GHA21431"
"1","GHA21432","GHA21432"
"1","GHA21433","GHA21433"
"1","GHA21434","GHA21434"
"1","GHA21435","GHA21435"
"1","GHA21436","GHA21436"
"1","GHA21437","GHA21437"
"1","GHA21438","GHA21438"
"1","GHA21439","GHA21439"
"1","GHA21440","GHA21440"
"1","GHA21441","GHA21441"
"1","GHA21443","GHA21443"
"1","GHA21444","GHA21444"
"1","GHA21445","GHA21445"
"1","GHA21446","GHA21446"
"1","GHA21447","GHA21447"
"1","GHA21448","GHA21448"
"1","GHA21450","GHA21450"
"1","GHA21451","GHA21451"
"1","GHA21453","GHA21453"
"1","GHA21454","GHA21454"
"1","GHA21455","GHA21455"
"1","GHA21456","GHA21456"
"1","GHA21457","GHA21457"
"1","GHA21459","GHA21459"
"1","GHA21460","GHA21460"
"1","GHA21461","GHA21461"
"1","GHA21463","GHA21463"
"1","GHA21465","GHA21465"
"1","GHA21468","GHA21468"
"1","GHA21471","GHA21471"
"1","GHA21472","GHA21472"
"1","GHA21473","GHA21473"
"1","GHA21474","GHA21474"
"1","GHA21476","GHA21476"
"1","GHA21477","GHA21477"
"1","GHA21478","GHA21478"
"1","GHA21480","GHA21480"
"1","GHA21481","GHA21481"
"1","GHA21482","GHA21482"
"1","GHA21483","GHA21483"
"1","GHA21484","GHA21484"
"1","GHA21485","GHA21485"
"1","GHA21487","GHA21487"
"1","GHA21488","GHA21488"
"1","GHA21489","GHA21489"
"1","GHA21490","GHA21490"
"1","GHA21492","GHA21492"
"1","GHA21493","GHA21493"
"1","GHA21496","GHA21496"
"1","GHA21497","GHA21497"
"1","GHA21498","GHA21498"
"1","GHA21500","GHA21500"
"1","GHA21501","GHA21501"
"1","GHA21503","GHA21503"
"1","GHA21505","GHA21505"
"1","GHA21506","GHA21506"
"1","GHA21508","GHA21508"
"1","GHA21509","GHA21509"
"1","GHA21510","GHA21510"
"1","GHA21511","GHA21511"
"1","GHA21512","GHA21512"
"1","GHA21513","GHA21513"
"1","GHA21514","GHA21514"
"1","GHA21515","GHA21515"
"1","GHA21516","GHA21516"
"1","GHA21517","GHA21517"
"1","GHA21518","GHA21518"
"1","GHA21519","GHA21519"
"1","GHA21521","GHA21521"
"1","GHA21523","GHA21523"
"1","GHA21524","GHA21524"
"1","GHA21525","GHA21525"
"1","GHA21526","GHA21526"
"1","GHA21527","GHA21527"
"1","GHA21528","GHA21528"
"1","GHA21529","GHA21529"
"1","GHA21530","GHA21530"
"1","GHA21531","GHA21531"
"1","GHA21532","GHA21532"
"1","GHA21534","GHA21534"
"1","GHA21536","GHA21536"
"1","GHA21537","GHA21537"
"1","GHA21539","GHA21539"
"1","GHA21540","GHA21540"
"1","KEN54036","KEN54036"
"1","KEN54037","KEN54037"
"1","KEN54038","KEN54038"
"1","KEN54039","KEN54039"
"1","KEN54040","KEN54040"
"1","KEN54041","KEN54041"
"1","KEN54042","KEN54042"
"1","KEN54043","KEN54043"
"1","KEN54044","KEN54044"
"1","KEN54045","KEN54045"
"1","KEN54046","KEN54046"
"1","KEN54047","KEN54047"
"1","KEN54048","KEN54048"
"1","KEN54049","KEN54049"
"1","KEN54050","KEN54050"
"1","KEN54051","KEN54051"
"1","KEN54052","KEN54052"
"1","KEN54053","KEN54053"
"1","KEN54224","KEN54224"
"1","KEN54225","KEN54225"
"1","KEN54226","KEN54226"
"1","KEN54227","KEN54227"
"1","KEN54228","KEN54228"
"1","KEN54229","KEN54229"
"1","KEN54230","KEN54230"
"1","KEN54231","KEN54231"
"1","KEN54232","KEN54232"
"1","KEN54233","KEN54233"
"1","KEN54234","KEN54234"
"1","KEN54235","KEN54235"
"1","KEN54236","KEN54236"
"1","KEN54237","KEN54237"
"1","KEN54238","KEN54238"
"1","KEN54239","KEN54239"
"1","KEN54240","KEN54240"
"1","KEN54241","KEN54241"
"1","KEN54242","KEN54242"
"1","KEN54243","KEN54243"
"1","KEN54244","KEN54244"
"1","KEN54245","KEN54245"
"1","KEN54246","KEN54246"
"1","KEN54247","KEN54247"
"1","KEN54248","KEN54248"
"1","KEN54249","KEN54249"
"1","KEN54250","KEN54250"
"1","KEN54251","KEN54251"
"1","KEN54252","KEN54252"
"1","KEN54253","KEN54253"
"1","KEN54254","KEN54254"
"1","KEN54255","KEN54255"
"1","KEN54256","KEN54256"
"1","KEN54257","KEN54257"
"1","KEN54258","KEN54258"
"1","KEN54259","KEN54259"
"1","KEN54260","KEN54260"
"1","KEN54261","KEN54261"
"1","KEN54262","KEN54262"
"1","KEN54263","KEN54263"
