"Group_name","IU_ID","IU_ID2"
"1","COD14294","COD14294"
"1","COD14295","COD14295"
"1","COD14296","COD14296"
"1","COD14297","COD14297"
"1","COD14298","COD14298"
"1","COD14299","COD14299"
"1","COD14300","COD14300"
"1","COD14301","COD14301"
"1","COD14302","COD14302"
"1","COD14303","COD14303"
"1","COD14304","COD14304"
"1","COD14305","COD14305"
"1","COD14306","COD14306"
"1","COD14307","COD14307"
"1","COD14308","COD14308"
"1","COD14309","COD14309"
"1","COD14310","COD14310"
"1","COD14311","COD14311"
"1","COD14312","COD14312"
"1","COD14313","COD14313"
"1","COD14314","COD14314"
"1","COD14315","COD14315"
"1","COD14316","COD14316"
"1","COD14317","COD14317"
"1","COD14318","COD14318"
"1","COD14319","COD14319"
"1","COD14320","COD14320"
"1","COD14321","COD14321"
"1","COD14322","COD14322"
"1","COD14323","COD14323"
"1","COD14324","COD14324"
"1","COD14325","COD14325"
"1","COD14326","COD14326"
"1","COD14327","COD14327"
"1","COD14328","COD14328"
"1","COD14329","COD14329"
"1","COD14330","COD14330"
"1","COD14332","COD14332"
"1","COD14335","COD14335"
"1","COD14336","COD14336"
"1","COD14338","COD14338"
"1","COD14340","COD14340"
"1","COG12763","COG12763"
"1","COG12765","COG12765"
"1","COG12768","COG12768"
"1","COG12773","COG12773"
"1","COG12775","COG12775"
"1","COG12777","COG12777"
"1","COG12778","COG12778"
"1","COG12780","COG12780"
"1","COG12784","COG12784"
"1","COG12785","COG12785"
"1","COG12786","COG12786"
"1","COG12789","COG12789"
"1","COG12791","COG12791"
"1","COG12798","COG12798"
"1","COG12800","COG12800"
"1","COG12802","COG12802"
"1","COG12803","COG12803"
"1","COG12805","COG12805"
"1","COG12806","COG12806"
"1","COG12807","COG12807"
"1","COG12808","COG12808"
"1","COG12810","COG12810"
"1","COG12811","COG12811"
"1","COG12813","COG12813"
"1","COG12814","COG12814"
"1","COG12822","COG12822"
"1","COG12823","COG12823"
"1","COG12824","COG12824"
"1","COG12825","COG12825"
"1","COG12826","COG12826"
"1","COG12828","COG12828"
"1","COG12829","COG12829"
"1","COG12830","COG12830"
"1","DJI58001","DJI58001"
"1","DJI58002","DJI58002"
"1","DJI58003","DJI58003"
"1","DJI58004","DJI58004"
"1","DJI58005","DJI58005"
"1","ERI17429","ERI17429"
"1","ERI17430","ERI17430"
"1","ERI17431","ERI17431"
"1","ERI17432","ERI17432"
"1","ERI17433","ERI17433"
"1","ERI17434","ERI17434"
"1","ERI17435","ERI17435"
"1","ERI17436","ERI17436"
"1","ERI17437","ERI17437"
"1","ERI17438","ERI17438"
"1","ERI17439","ERI17439"
"1","ERI17440","ERI17440"
"1","ERI17441","ERI17441"
"1","ERI17442","ERI17442"
"1","ERI17443","ERI17443"
"1","ERI17444","ERI17444"
"1","ERI17445","ERI17445"
"1","ERI17446","ERI17446"
"1","ERI17447","ERI17447"
"1","ERI17448","ERI17448"
"1","ERI17449","ERI17449"
"1","ERI17450","ERI17450"
"1","ERI17451","ERI17451"
"1","ERI17452","ERI17452"
"1","ERI17453","ERI17453"
"1","ERI17454","ERI17454"
"1","ERI17455","ERI17455"
"1","ERI17456","ERI17456"
"1","ERI17457","ERI17457"
"1","ERI17458","ERI17458"
"1","ERI17459","ERI17459"
"1","ERI17460","ERI17460"
"1","ERI17461","ERI17461"
"1","ERI17462","ERI17462"
"1","ERI17463","ERI17463"
"1","ERI17464","ERI17464"
"1","ERI17465","ERI17465"
"1","ERI17466","ERI17466"
"1","ERI17467","ERI17467"
"1","ERI17468","ERI17468"
"1","ERI17469","ERI17469"
"1","ERI17470","ERI17470"
"1","ERI17471","ERI17471"
"1","ERI17472","ERI17472"
"1","ERI17473","ERI17473"
"1","ERI17474","ERI17474"
"1","ERI17475","ERI17475"
"1","ERI17476","ERI17476"
"1","ERI17477","ERI17477"
"1","ERI17478","ERI17478"
"1","ERI17479","ERI17479"
"1","ERI17480","ERI17480"
"1","ERI17481","ERI17481"
"1","ERI17482","ERI17482"
"1","ERI17483","ERI17483"
"1","ERI17484","ERI17484"
"1","ERI17485","ERI17485"
"1","ERI17486","ERI17486"
"1","ETH18487","ETH18487"
"1","ETH18488","ETH18488"
"1","ETH18489","ETH18489"
