"Group_name","IU_ID","IU_ID2"
"1","CMR07608","CMR07608"
"1","COD13816","COD13816"
"1","COD13818","COD13818"
"1","COD13819","COD13819"
"1","COD13820","COD13820"
"1","COD13821","COD13821"
"1","COD13822","COD13822"
"1","COD13823","COD13823"
"1","COD13824","COD13824"
"1","COD13825","COD13825"
"1","COD13826","COD13826"
"1","COD13827","COD13827"
"1","COD13828","COD13828"
"1","COD13829","COD13829"
"1","COD13830","COD13830"
"1","COD13831","COD13831"
"1","COD13832","COD13832"
"1","COD13833","COD13833"
"1","COD13834","COD13834"
"1","COD13835","COD13835"
"1","COD13836","COD13836"
"1","COD13837","COD13837"
"1","COD13838","COD13838"
"1","COD13839","COD13839"
"1","COD13840","COD13840"
"1","COD13841","COD13841"
"1","COD13842","COD13842"
"1","COD13843","COD13843"
"1","COD13844","COD13844"
"1","COD13845","COD13845"
"1","COD13846","COD13846"
"1","COD13847","COD13847"
"1","COD13848","COD13848"
"1","COD13849","COD13849"
"1","COD13850","COD13850"
"1","COD13851","COD13851"
"1","COD13852","COD13852"
"1","COD13853","COD13853"
"1","COD13854","COD13854"
"1","COD13855","COD13855"
"1","COD13856","COD13856"
"1","COD13857","COD13857"
"1","COD13858","COD13858"
"1","COD13859","COD13859"
"1","COD13860","COD13860"
"1","COD13861","COD13861"
"1","COD13862","COD13862"
"1","COD13863","COD13863"
"1","COD13864","COD13864"
"1","COD13865","COD13865"
"1","COD13867","COD13867"
"1","COD13868","COD13868"
"1","COD13869","COD13869"
"1","COD13870","COD13870"
"1","COD13871","COD13871"
"1","COD13872","COD13872"
"1","COD13873","COD13873"
"1","COD13874","COD13874"
"1","COD13875","COD13875"
"1","COD13876","COD13876"
"1","COD13877","COD13877"
"1","COD13878","COD13878"
"1","COD13879","COD13879"
"1","COD13880","COD13880"
"1","COD13881","COD13881"
"1","COD13882","COD13882"
"1","COD13883","COD13883"
"1","COD13884","COD13884"
"1","COD13885","COD13885"
"1","COD13886","COD13886"
"1","COD13887","COD13887"
"1","COD13888","COD13888"
"1","COD13889","COD13889"
"1","COD13890","COD13890"
"1","COD13891","COD13891"
"1","COD13892","COD13892"
"1","COD13893","COD13893"
"1","COD13894","COD13894"
"1","COD13895","COD13895"
"1","COD13896","COD13896"
"1","COD13897","COD13897"
"1","COD13898","COD13898"
"1","COD13899","COD13899"
"1","COD13900","COD13900"
"1","COD13901","COD13901"
"1","COD13902","COD13902"
"1","COD13903","COD13903"
"1","COD13904","COD13904"
"1","COD13905","COD13905"
"1","COD13906","COD13906"
"1","COD13907","COD13907"
"1","COD13908","COD13908"
"1","COD13909","COD13909"
"1","COD13910","COD13910"
"1","COD13911","COD13911"
"1","COD13912","COD13912"
"1","COD13913","COD13913"
"1","COD13914","COD13914"
"1","COD13915","COD13915"
"1","COD13916","COD13916"
"1","COD13917","COD13917"
"1","COD13918","COD13918"
"1","COD13919","COD13919"
"1","COD13920","COD13920"
"1","COD13921","COD13921"
"1","COD13922","COD13922"
"1","COD13923","COD13923"
"1","COD13924","COD13924"
"1","COD13925","COD13925"
"1","COD13926","COD13926"
"1","COD13927","COD13927"
"1","COD13928","COD13928"
"1","COD13929","COD13929"
"1","COD13930","COD13930"
"1","COD13931","COD13931"
"1","COD13932","COD13932"
"1","COD13933","COD13933"
"1","COD13934","COD13934"
"1","COD13935","COD13935"
"1","COD13936","COD13936"
"1","COD13937","COD13937"
"1","COD13938","COD13938"
"1","COD13939","COD13939"
"1","COD13940","COD13940"
"1","COD13941","COD13941"
"1","COD13942","COD13942"
"1","COD13943","COD13943"
"1","COD13944","COD13944"
"1","COD13945","COD13945"
"1","COD13946","COD13946"
"1","COD13947","COD13947"
"1","COD13948","COD13948"
"1","COD13949","COD13949"
"1","COD13950","COD13950"
"1","COD13951","COD13951"
"1","COD13952","COD13952"
"1","COD13953","COD13953"
"1","COD13954","COD13954"
"1","COD13955","COD13955"
"1","COD13956","COD13956"
"1","COD13957","COD13957"
"1","COD13958","COD13958"
"1","COD13959","COD13959"
"1","COD13960","COD13960"
"1","COD13961","COD13961"
"1","COD13962","COD13962"
"1","COD13963","COD13963"
"1","COD13964","COD13964"
"1","COD13965","COD13965"
"1","COD13966","COD13966"
"1","COD13967","COD13967"
"1","COD13968","COD13968"
"1","COD13969","COD13969"
"1","COD13970","COD13970"
"1","COD13971","COD13971"
"1","COD13972","COD13972"
"1","COD13973","COD13973"
"1","COD13974","COD13974"
"1","COD13975","COD13975"
"1","COD13976","COD13976"
"1","COD13977","COD13977"
"1","COD13978","COD13978"
"1","COD13979","COD13979"
"1","COD13980","COD13980"
"1","COD13981","COD13981"
"1","COD13982","COD13982"
"1","COD13983","COD13983"
"1","COD13984","COD13984"
"1","COD13985","COD13985"
"1","COD13986","COD13986"
"1","COD13987","COD13987"
"1","COD13988","COD13988"
"1","COD13989","COD13989"
"1","COD13990","COD13990"
"1","COD13991","COD13991"
"1","COD13992","COD13992"
"1","COD13993","COD13993"
"1","COD13994","COD13994"
"1","COD13995","COD13995"
"1","COD13996","COD13996"
"1","COD13997","COD13997"
"1","COD13998","COD13998"
"1","COD13999","COD13999"
"1","COD14000","COD14000"
"1","COD14001","COD14001"
"1","COD14002","COD14002"
"1","COD14003","COD14003"
"1","COD14004","COD14004"
"1","COD14005","COD14005"
"1","COD14006","COD14006"
"1","COD14007","COD14007"
"1","COD14008","COD14008"
"1","COD14009","COD14009"
"1","COD14010","COD14010"
"1","COD14011","COD14011"
"1","COD14012","COD14012"
"1","COD14013","COD14013"
"1","COD14014","COD14014"
"1","COD14015","COD14015"
"1","COD14016","COD14016"
"1","COD14017","COD14017"
"1","COD14018","COD14018"
"1","COD14019","COD14019"
"1","COD14020","COD14020"
"1","COD14021","COD14021"
"1","COD14022","COD14022"
"1","COD14023","COD14023"
"1","COD14024","COD14024"
"1","COD14025","COD14025"
"1","COD14026","COD14026"
"1","COD14027","COD14027"
"1","COD14028","COD14028"
"1","COD14029","COD14029"
"1","COD14030","COD14030"
"1","COD14031","COD14031"
"1","COD14032","COD14032"
"1","COD14033","COD14033"
"1","COD14034","COD14034"
"1","COD14035","COD14035"
"1","COD14036","COD14036"
"1","COD14037","COD14037"
"1","COD14038","COD14038"
"1","COD14039","COD14039"
"1","COD14040","COD14040"
"1","COD14041","COD14041"
"1","COD14042","COD14042"
"1","COD14043","COD14043"
"1","COD14044","COD14044"
"1","COD14045","COD14045"
"1","COD14046","COD14046"
"1","COD14047","COD14047"
"1","COD14049","COD14049"
"1","COD14050","COD14050"
"1","COD14051","COD14051"
"1","COD14052","COD14052"
"1","COD14053","COD14053"
"1","COD14054","COD14054"
"1","COD14055","COD14055"
"1","COD14056","COD14056"
"1","COD14057","COD14057"
"1","COD14058","COD14058"
"1","COD14059","COD14059"
"1","COD14060","COD14060"
"1","COD14061","COD14061"
"1","COD14062","COD14062"
"1","COD14063","COD14063"
"1","COD14064","COD14064"
"1","COD14065","COD14065"
"1","COD14066","COD14066"
"1","COD14067","COD14067"
"1","COD14068","COD14068"
"1","COD14069","COD14069"
"1","COD14070","COD14070"
"1","COD14071","COD14071"
"1","COD14072","COD14072"
"1","COD14073","COD14073"
"1","COD14074","COD14074"
"1","COD14075","COD14075"
"1","COD14076","COD14076"
"1","COD14077","COD14077"
"1","COD14078","COD14078"
"1","COD14079","COD14079"
"1","COD14080","COD14080"
"1","COD14081","COD14081"
"1","COD14082","COD14082"
"1","COD14083","COD14083"
"1","COD14084","COD14084"
"1","COD14085","COD14085"
"1","COD14086","COD14086"
"1","COD14087","COD14087"
"1","COD14088","COD14088"
"1","COD14089","COD14089"
"1","COD14090","COD14090"
"1","COD14091","COD14091"
"1","COD14092","COD14092"
"1","COD14093","COD14093"
"1","COD14094","COD14094"
"1","COD14095","COD14095"
"1","COD14096","COD14096"
"1","COD14097","COD14097"
"1","COD14098","COD14098"
"1","COD14099","COD14099"
"1","COD14100","COD14100"
"1","COD14101","COD14101"
"1","COD14102","COD14102"
"1","COD14103","COD14103"
"1","COD14104","COD14104"
"1","COD14105","COD14105"
"1","COD14106","COD14106"
"1","COD14107","COD14107"
"1","COD14108","COD14108"
"1","COD14109","COD14109"
"1","COD14110","COD14110"
"1","COD14111","COD14111"
"1","COD14112","COD14112"
"1","COD14113","COD14113"
"1","COD14114","COD14114"
"1","COD14115","COD14115"
"1","COD14116","COD14116"
"1","COD14117","COD14117"
"1","COD14118","COD14118"
"1","COD14119","COD14119"
"1","COD14120","COD14120"
"1","COD14121","COD14121"
"1","COD14122","COD14122"
"1","COD14123","COD14123"
"1","COD14124","COD14124"
"1","COD14125","COD14125"
"1","COD14126","COD14126"
"1","COD14127","COD14127"
"1","COD14128","COD14128"
"1","COD14129","COD14129"
"1","COD14130","COD14130"
"1","COD14131","COD14131"
"1","COD14132","COD14132"
"1","COD14133","COD14133"
"1","COD14134","COD14134"
"1","COD14135","COD14135"
"1","COD14136","COD14136"
"1","COD14137","COD14137"
"1","COD14138","COD14138"
"1","COD14139","COD14139"
"1","COD14140","COD14140"
"1","COD14141","COD14141"
"1","COD14142","COD14142"
"1","COD14143","COD14143"
"1","COD14144","COD14144"
"1","COD14145","COD14145"
"1","COD14146","COD14146"
"1","COD14147","COD14147"
"1","COD14148","COD14148"
"1","COD14149","COD14149"
"1","COD14150","COD14150"
"1","COD14151","COD14151"
"1","COD14152","COD14152"
"1","COD14153","COD14153"
"1","COD14154","COD14154"
"1","COD14155","COD14155"
"1","COD14156","COD14156"
"1","COD14157","COD14157"
"1","COD14158","COD14158"
"1","COD14159","COD14159"
"1","COD14160","COD14160"
"1","COD14161","COD14161"
"1","COD14162","COD14162"
"1","COD14163","COD14163"
"1","COD14164","COD14164"
"1","COD14165","COD14165"
"1","COD14166","COD14166"
"1","COD14167","COD14167"
"1","COD14168","COD14168"
"1","COD14169","COD14169"
"1","COD14170","COD14170"
"1","COD14171","COD14171"
"1","COD14172","COD14172"
"1","COD14173","COD14173"
"1","COD14174","COD14174"
"1","COD14175","COD14175"
"1","COD14176","COD14176"
"1","COD14177","COD14177"
"1","COD14178","COD14178"
"1","COD14179","COD14179"
"1","COD14180","COD14180"
"1","COD14181","COD14181"
"1","COD14182","COD14182"
"1","COD14183","COD14183"
"1","COD14184","COD14184"
"1","COD14185","COD14185"
"1","COD14186","COD14186"
"1","COD14187","COD14187"
"1","COD14188","COD14188"
"1","COD14189","COD14189"
"1","COD14190","COD14190"
"1","COD14191","COD14191"
"1","COD14192","COD14192"
"1","COD14193","COD14193"
"1","COD14194","COD14194"
"1","COD14195","COD14195"
"1","COD14196","COD14196"
"1","COD14197","COD14197"
"1","COD14198","COD14198"
"1","COD14199","COD14199"
"1","COD14200","COD14200"
"1","COD14201","COD14201"
"1","COD14202","COD14202"
"1","COD14203","COD14203"
"1","COD14204","COD14204"
"1","COD14205","COD14205"
"1","COD14206","COD14206"
"1","COD14207","COD14207"
"1","COD14208","COD14208"
