"Group_name","IU_ID","IU_ID2"
"1","NGA36813","NGA36813"
"1","NGA36814","NGA36814"
"1","NGA36815","NGA36815"
"1","NGA36816","NGA36816"
"1","NGA36817","NGA36817"
"1","NGA36818","NGA36818"
"1","NGA36819","NGA36819"
"1","NGA36820","NGA36820"
"1","NGA36821","NGA36821"
"1","NGA36822","NGA36822"
"1","NGA36823","NGA36823"
"1","NGA36824","NGA36824"
"1","NGA36825","NGA36825"
"1","NGA36826","NGA36826"
"1","NGA36827","NGA36827"
"1","NGA36828","NGA36828"
"1","NGA36829","NGA36829"
"1","NGA36830","NGA36830"
"1","NGA36831","NGA36831"
"1","NGA36832","NGA36832"
"1","NGA36833","NGA36833"
"1","NGA36834","NGA36834"
"1","NGA36835","NGA36835"
"1","NGA36836","NGA36836"
"1","NGA36837","NGA36837"
"1","NGA36838","NGA36838"
"1","NGA36839","NGA36839"
"1","NGA36840","NGA36840"
"1","NGA36841","NGA36841"
"1","NGA36842","NGA36842"
"1","NGA36843","NGA36843"
"1","NGA36844","NGA36844"
"1","NGA36845","NGA36845"
"1","NGA36846","NGA36846"
"1","NGA36847","NGA36847"
"1","NGA36848","NGA36848"
"1","NGA36849","NGA36849"
"1","NGA36850","NGA36850"
"1","NGA36851","NGA36851"
"1","NGA36852","NGA36852"
"1","NGA36853","NGA36853"
"1","NGA36854","NGA36854"
"1","NGA36855","NGA36855"
"1","NGA36856","NGA36856"
"1","NGA36857","NGA36857"
"1","NGA36858","NGA36858"
"1","NGA36859","NGA36859"
"1","NGA36860","NGA36860"
"1","NGA36861","NGA36861"
"1","NGA36862","NGA36862"
"1","NGA36863","NGA36863"
"1","NGA36864","NGA36864"
"1","NGA36865","NGA36865"
"1","NGA36866","NGA36866"
"1","NGA36867","NGA36867"
"1","NGA36868","NGA36868"
"1","NGA36869","NGA36869"
"1","NGA36870","NGA36870"
"1","NGA36871","NGA36871"
"1","NGA36872","NGA36872"
"1","NGA36873","NGA36873"
"1","NGA36874","NGA36874"
"1","NGA36875","NGA36875"
"1","NGA36876","NGA36876"
"1","NGA36877","NGA36877"
"1","NGA36878","NGA36878"
"1","NGA36879","NGA36879"
"1","NGA36880","NGA36880"
"1","NGA36881","NGA36881"
"1","NGA36882","NGA36882"
"1","NGA36883","NGA36883"
"1","NGA36884","NGA36884"
"1","NGA36885","NGA36885"
"1","NGA36886","NGA36886"
"1","NGA36887","NGA36887"
"1","NGA36888","NGA36888"
"1","NGA36889","NGA36889"
"1","NGA36890","NGA36890"
"1","NGA36891","NGA36891"
"1","NGA36892","NGA36892"
"1","NGA36893","NGA36893"
"1","NGA36894","NGA36894"
"1","NGA36895","NGA36895"
"1","NGA36896","NGA36896"
"1","NGA36897","NGA36897"
"1","NGA36898","NGA36898"
"1","NGA36899","NGA36899"
"1","NGA36900","NGA36900"
"1","NGA36901","NGA36901"
"1","NGA36902","NGA36902"
"1","NGA36903","NGA36903"
"1","NGA36904","NGA36904"
"1","NGA36905","NGA36905"
"1","NGA36906","NGA36906"
"1","NGA36907","NGA36907"
"1","NGA36908","NGA36908"
"1","NGA36909","NGA36909"
"1","NGA36910","NGA36910"
"1","NGA36911","NGA36911"
"1","NGA36912","NGA36912"
"1","NGA36913","NGA36913"
"1","NGA36914","NGA36914"
"1","NGA36915","NGA36915"
"1","NGA36916","NGA36916"
"1","NGA36917","NGA36917"
"1","NGA36918","NGA36918"
"1","NGA36919","NGA36919"
"1","NGA36920","NGA36920"
"1","NGA36921","NGA36921"
"1","NGA36922","NGA36922"
"1","NGA36923","NGA36923"
"1","NGA36924","NGA36924"
"1","NGA36925","NGA36925"
"1","NGA36926","NGA36926"
"1","NGA36927","NGA36927"
"1","NGA36928","NGA36928"
"1","NGA36929","NGA36929"
"1","NGA36930","NGA36930"
"1","NGA36931","NGA36931"
"1","NGA36932","NGA36932"
"1","NGA36933","NGA36933"
"1","NGA36934","NGA36934"
"1","NGA36935","NGA36935"
"1","NGA36936","NGA36936"
"1","NGA36937","NGA36937"
"1","NGA36938","NGA36938"
"1","NGA36939","NGA36939"
"1","NGA36940","NGA36940"
"1","NGA36941","NGA36941"
"1","NGA36942","NGA36942"
"1","NGA36943","NGA36943"
"1","NGA36944","NGA36944"
"1","NGA36945","NGA36945"
"1","NGA36946","NGA36946"
"1","NGA36947","NGA36947"
"1","NGA36948","NGA36948"
"1","NGA36949","NGA36949"
"1","NGA36950","NGA36950"
"1","NGA36951","NGA36951"
"1","NGA36952","NGA36952"
"1","NGA36953","NGA36953"
"1","NGA36954","NGA36954"
"1","NGA36955","NGA36955"
"1","NGA36956","NGA36956"
"1","NGA36957","NGA36957"
"1","NGA36958","NGA36958"
"1","NGA36959","NGA36959"
"1","NGA36960","NGA36960"
"1","NGA36961","NGA36961"
"1","NGA36962","NGA36962"
"1","NGA36963","NGA36963"
"1","NGA36964","NGA36964"
"1","NGA36965","NGA36965"
"1","SEN40227","SEN40227"
"1","SEN40228","SEN40228"
"1","SEN40229","SEN40229"
"1","SEN40231","SEN40231"
"1","SLE42267","SLE42267"
"1","SLE42268","SLE42268"
"1","TZA46546","TZA46546"
"1","TZA46547","TZA46547"
"1","TZA46548","TZA46548"
"1","TZA46549","TZA46549"
"1","TZA46550","TZA46550"
"1","TZA46551","TZA46551"
"1","TZA46552","TZA46552"
"1","TZA46553","TZA46553"
"1","TZA46554","TZA46554"
"1","TZA46555","TZA46555"
"1","TZA46556","TZA46556"
"1","TZA46557","TZA46557"
"1","TZA46558","TZA46558"
"1","TZA46559","TZA46559"
"1","TZA46560","TZA46560"
"1","TZA46561","TZA46561"
"1","TZA46562","TZA46562"
"1","TZA46563","TZA46563"
"1","TZA46564","TZA46564"
"1","TZA46565","TZA46565"
"1","TZA46566","TZA46566"
"1","TZA46567","TZA46567"
"1","TZA46568","TZA46568"
"1","TZA46569","TZA46569"
"1","TZA46570","TZA46570"
"1","TZA46571","TZA46571"
"1","TZA46572","TZA46572"
"1","TZA46573","TZA46573"
"1","TZA46574","TZA46574"
"1","TZA46575","TZA46575"
"1","TZA46576","TZA46576"
"1","TZA46577","TZA46577"
"1","TZA46578","TZA46578"
"1","TZA46579","TZA46579"
"1","TZA46580","TZA46580"
"1","TZA46581","TZA46581"
"1","TZA46582","TZA46582"
"1","TZA46583","TZA46583"
"1","TZA46584","TZA46584"
"1","TZA46585","TZA46585"
"1","TZA46586","TZA46586"
"1","TZA46587","TZA46587"
"1","TZA46589","TZA46589"
"1","TZA46590","TZA46590"
"1","TZA46591","TZA46591"
"1","TZA46592","TZA46592"
"1","TZA46593","TZA46593"
"1","TZA46594","TZA46594"
"1","TZA46595","TZA46595"
"1","TZA46596","TZA46596"
"1","TZA46597","TZA46597"
"1","TZA46598","TZA46598"
"1","TZA46599","TZA46599"
"1","TZA46600","TZA46600"
"1","TZA46601","TZA46601"
"1","TZA46602","TZA46602"
"1","TZA46603","TZA46603"
"1","TZA46604","TZA46604"
"1","TZA46605","TZA46605"
"1","TZA46606","TZA46606"
"1","TZA46607","TZA46607"
"1","TZA46608","TZA46608"
"1","TZA46609","TZA46609"
"1","TZA46610","TZA46610"
"1","TZA46611","TZA46611"
"1","TZA46612","TZA46612"
"1","TZA46613","TZA46613"
"1","TZA46614","TZA46614"
"1","TZA46615","TZA46615"
"1","TZA46616","TZA46616"
"1","TZA46617","TZA46617"
"1","TZA46618","TZA46618"
"1","TZA46619","TZA46619"
"1","TZA46620","TZA46620"
"1","TZA46621","TZA46621"
"1","TZA46622","TZA46622"
"1","TZA46623","TZA46623"
"1","TZA46624","TZA46624"
"1","TZA46625","TZA46625"
"1","TZA46626","TZA46626"
"1","TZA46627","TZA46627"
"1","TZA46628","TZA46628"
"1","TZA46629","TZA46629"
"1","TZA46630","TZA46630"
"1","TZA46631","TZA46631"
"1","TZA46632","TZA46632"
"1","TZA46633","TZA46633"
"1","TZA46634","TZA46634"
"1","TZA46635","TZA46635"
"1","TZA46636","TZA46636"
"1","TZA46638","TZA46638"
"1","TZA46639","TZA46639"
"1","TZA46640","TZA46640"
"1","TZA46641","TZA46641"
"1","TZA46642","TZA46642"
"1","TZA46643","TZA46643"
"1","TZA46644","TZA46644"
"1","TZA46645","TZA46645"
"1","TZA46646","TZA46646"
"1","TZZ51892","TZZ51892"
"1","TZZ51893","TZZ51893"
"1","TZZ51894","TZZ51894"
"1","TZZ51895","TZZ51895"
"1","TZZ51896","TZZ51896"
"1","TZZ51897","TZZ51897"
"1","TZZ51898","TZZ51898"
"1","TZZ51899","TZZ51899"
"1","TZZ51900","TZZ51900"
"1","TZZ51901","TZZ51901"
"1","TZZ51902","TZZ51902"
"1","UGA49706","UGA49706"
"1","UGA49707","UGA49707"
"1","UGA49708","UGA49708"
"1","UGA49710","UGA49710"
"1","UGA49713","UGA49713"
"1","UGA49714","UGA49714"
"1","UGA49715","UGA49715"
"1","UGA49716","UGA49716"
"1","UGA49717","UGA49717"
"1","UGA49718","UGA49718"
"1","UGA49719","UGA49719"
"1","UGA49720","UGA49720"
"1","UGA49721","UGA49721"
"1","UGA49722","UGA49722"
"1","UGA49723","UGA49723"
"1","UGA49724","UGA49724"
"1","UGA49725","UGA49725"
"1","UGA49726","UGA49726"
"1","UGA49727","UGA49727"
"1","UGA49728","UGA49728"
"1","UGA49729","UGA49729"
"1","UGA49730","UGA49730"
"1","UGA49731","UGA49731"
"1","UGA49732","UGA49732"
"1","UGA49733","UGA49733"
"1","UGA49734","UGA49734"
"1","UGA49735","UGA49735"
"1","UGA49737","UGA49737"
"1","UGA49739","UGA49739"
"1","UGA49740","UGA49740"
"1","UGA49745","UGA49745"
"1","UGA49746","UGA49746"
"1","UGA49747","UGA49747"
"1","UGA49749","UGA49749"
