"Group_name","IU_ID","IU_ID2"
"1","KEN54151","KEN54151"
"1","KEN54152","KEN54152"
"1","KEN54170","KEN54170"
"1","KEN54171","KEN54171"
"1","KEN54172","KEN54172"
"1","KEN54173","KEN54173"
"1","KEN54174","KEN54174"
"1","KEN54175","KEN54175"
"1","KEN54176","KEN54176"
"1","KEN54177","KEN54177"
"1","KEN54178","KEN54178"
"1","KEN54179","KEN54179"
"1","KEN54180","KEN54180"
"1","KEN54181","KEN54181"
"1","KEN54182","KEN54182"
"1","KEN54183","KEN54183"
"1","KEN54184","KEN54184"
"1","KEN54185","KEN54185"
"1","KEN54186","KEN54186"
"1","KEN54187","KEN54187"
"1","KEN54188","KEN54188"
"1","KEN54189","KEN54189"
"1","KEN54190","KEN54190"
"1","KEN54191","KEN54191"
"1","KEN54192","KEN54192"
"1","KEN54193","KEN54193"
"1","KEN54194","KEN54194"
"1","KEN54195","KEN54195"
"1","KEN54196","KEN54196"
"1","KEN54197","KEN54197"
"1","KEN54198","KEN54198"
"1","KEN54199","KEN54199"
"1","KEN54200","KEN54200"
"1","KEN54201","KEN54201"
"1","KEN54202","KEN54202"
"1","KEN54203","KEN54203"
"1","KEN54204","KEN54204"
"1","KEN54205","KEN54205"
"1","KEN54206","KEN54206"
"1","KEN54207","KEN54207"
"1","KEN54208","KEN54208"
"1","KEN54209","KEN54209"
"1","KEN54210","KEN54210"
"1","KEN54211","KEN54211"
"1","KEN54212","KEN54212"
"1","KEN54213","KEN54213"
"1","KEN54214","KEN54214"
"1","KEN54215","KEN54215"
"1","KEN54216","KEN54216"
"1","KEN54217","KEN54217"
"1","KEN54218","KEN54218"
"1","KEN54219","KEN54219"
"1","KEN54220","KEN54220"
"1","KEN54221","KEN54221"
"1","KEN54222","KEN54222"
"1","KEN54223","KEN54223"
"1","KEN54224","KEN54224"
"1","KEN54225","KEN54225"
"1","KEN54226","KEN54226"
"1","KEN54227","KEN54227"
"1","KEN54228","KEN54228"
"1","KEN54229","KEN54229"
"1","KEN54230","KEN54230"
"1","KEN54231","KEN54231"
"1","KEN54232","KEN54232"
"1","KEN54233","KEN54233"
"1","KEN54234","KEN54234"
"1","KEN54235","KEN54235"
"1","KEN54236","KEN54236"
"1","KEN54237","KEN54237"
"1","KEN54238","KEN54238"
"1","KEN54239","KEN54239"
"1","KEN54240","KEN54240"
"1","KEN54241","KEN54241"
"1","KEN54242","KEN54242"
"1","KEN54243","KEN54243"
"1","KEN54244","KEN54244"
"1","KEN54245","KEN54245"
"1","KEN54246","KEN54246"
"1","KEN54247","KEN54247"
"1","KEN54248","KEN54248"
"1","KEN54249","KEN54249"
"1","KEN54250","KEN54250"
"1","KEN54251","KEN54251"
"1","KEN54252","KEN54252"
"1","KEN54253","KEN54253"
"1","KEN54254","KEN54254"
"1","KEN54255","KEN54255"
"1","KEN54256","KEN54256"
"1","KEN54257","KEN54257"
"1","KEN54258","KEN54258"
"1","KEN54259","KEN54259"
"1","KEN54260","KEN54260"
"1","KEN54261","KEN54261"
"1","KEN54262","KEN54262"
"1","KEN54263","KEN54263"
"1","KEN54264","KEN54264"
"1","KEN54265","KEN54265"
"1","KEN54266","KEN54266"
"1","KEN54267","KEN54267"
"1","KEN54268","KEN54268"
"1","KEN54269","KEN54269"
"1","KEN54270","KEN54270"
"1","KEN54271","KEN54271"
"1","KEN54272","KEN54272"
"1","KEN54273","KEN54273"
"1","KEN54274","KEN54274"
"1","KEN54275","KEN54275"
"1","KEN54276","KEN54276"
"1","KEN54277","KEN54277"
"1","KEN54278","KEN54278"
"1","KEN54279","KEN54279"
"1","KEN54280","KEN54280"
"1","KEN54281","KEN54281"
"1","KEN54282","KEN54282"
"1","KEN54283","KEN54283"
"1","KEN54284","KEN54284"
"1","KEN54285","KEN54285"
"1","KEN54286","KEN54286"
"1","KEN54287","KEN54287"
"1","KEN54288","KEN54288"
"1","KEN54289","KEN54289"
"1","KEN54290","KEN54290"
"1","LBR26818","LBR26818"
"1","LBR26819","LBR26819"
"1","LBR26820","LBR26820"
"1","LBR26821","LBR26821"
"1","LBR26822","LBR26822"
"1","LBR26823","LBR26823"
"1","LBR26824","LBR26824"
"1","LBR26825","LBR26825"
"1","LBR26826","LBR26826"
"1","LBR26827","LBR26827"
"1","LBR26828","LBR26828"
"1","MRT31091","MRT31091"
"1","NER35339","NER35339"
"1","NER35340","NER35340"
"1","NER35341","NER35341"
"1","NER35342","NER35342"
"1","NER35343","NER35343"
"1","NER35344","NER35344"
"1","NER35345","NER35345"
"1","NER35348","NER35348"
"1","NER35349","NER35349"
"1","NER35350","NER35350"
"1","NER35351","NER35351"
"1","NER35352","NER35352"
"1","NER35353","NER35353"
"1","NER35354","NER35354"
"1","NER35355","NER35355"
"1","NER35356","NER35356"
"1","NER35357","NER35357"
"1","NER35358","NER35358"
"1","NER35359","NER35359"
"1","NER35360","NER35360"
"1","NER35361","NER35361"
"1","NER35362","NER35362"
"1","NER35363","NER35363"
"1","NER35364","NER35364"
"1","NER35365","NER35365"
"1","NER35366","NER35366"
"1","NER35367","NER35367"
"1","NER35368","NER35368"
"1","NER35369","NER35369"
"1","NER35370","NER35370"
"1","NER35371","NER35371"
"1","NER35372","NER35372"
"1","NER35373","NER35373"
"1","NER35374","NER35374"
"1","NER35375","NER35375"
"1","NER35376","NER35376"
"1","NER35377","NER35377"
"1","NER35378","NER35378"
"1","NER35379","NER35379"
"1","NER35380","NER35380"
"1","NER35381","NER35381"
"1","NER35382","NER35382"
"1","NER35383","NER35383"
"1","NER35384","NER35384"
"1","NER35385","NER35385"
"1","NER35386","NER35386"
