"Group_name","IU_ID","IU_ID2"
"1","NGA36699","NGA36699"
"1","NGA36700","NGA36700"
"1","NGA36701","NGA36701"
"1","NGA36702","NGA36702"
"1","NGA36703","NGA36703"
"1","NGA36704","NGA36704"
"1","NGA36705","NGA36705"
"1","NGA36706","NGA36706"
"1","NGA36707","NGA36707"
"1","NGA36708","NGA36708"
"1","NGA36709","NGA36709"
"1","NGA36710","NGA36710"
"1","NGA36711","NGA36711"
"1","NGA36712","NGA36712"
"1","NGA36713","NGA36713"
"1","NGA36714","NGA36714"
"1","NGA36715","NGA36715"
"1","NGA36716","NGA36716"
"1","NGA36717","NGA36717"
"1","NGA36718","NGA36718"
"1","NGA36719","NGA36719"
"1","NGA36720","NGA36720"
"1","NGA36721","NGA36721"
"1","NGA36722","NGA36722"
"1","NGA36723","NGA36723"
"1","NGA36724","NGA36724"
"1","NGA36725","NGA36725"
"1","NGA36726","NGA36726"
"1","NGA36727","NGA36727"
"1","NGA36728","NGA36728"
"1","NGA36729","NGA36729"
"1","NGA36730","NGA36730"
"1","NGA36731","NGA36731"
"1","NGA36732","NGA36732"
"1","NGA36733","NGA36733"
"1","NGA36734","NGA36734"
"1","NGA36735","NGA36735"
"1","NGA36736","NGA36736"
"1","NGA36737","NGA36737"
"1","NGA36738","NGA36738"
"1","NGA36739","NGA36739"
"1","NGA36740","NGA36740"
"1","NGA36741","NGA36741"
"1","NGA36742","NGA36742"
"1","NGA36743","NGA36743"
"1","NGA36744","NGA36744"
"1","NGA36745","NGA36745"
"1","NGA36746","NGA36746"
"1","NGA36747","NGA36747"
"1","NGA36748","NGA36748"
"1","NGA36749","NGA36749"
"1","NGA36750","NGA36750"
"1","NGA36751","NGA36751"
"1","NGA36752","NGA36752"
"1","NGA36753","NGA36753"
"1","NGA36754","NGA36754"
"1","NGA36755","NGA36755"
"1","NGA36756","NGA36756"
"1","NGA36757","NGA36757"
"1","NGA36758","NGA36758"
"1","NGA36759","NGA36759"
"1","NGA36760","NGA36760"
"1","NGA36761","NGA36761"
"1","NGA36762","NGA36762"
"1","NGA36763","NGA36763"
"1","NGA36764","NGA36764"
"1","NGA36765","NGA36765"
"1","NGA36766","NGA36766"
"1","NGA36767","NGA36767"
"1","NGA36768","NGA36768"
"1","NGA36769","NGA36769"
"1","NGA36770","NGA36770"
"1","NGA36771","NGA36771"
"1","NGA36772","NGA36772"
"1","NGA36773","NGA36773"
"1","NGA36774","NGA36774"
"1","NGA36775","NGA36775"
"1","NGA36776","NGA36776"
"1","NGA36777","NGA36777"
