"Group_name","IU_ID","IU_ID2"
"1","CMR07529","CMR07529"
"1","CMR07530","CMR07530"
"1","CMR07531","CMR07531"
"1","CMR07532","CMR07532"
"1","CMR07533","CMR07533"
"1","CMR07534","CMR07534"
"1","CMR07535","CMR07535"
"1","CMR07536","CMR07536"
"1","CMR07537","CMR07537"
"1","CMR07538","CMR07538"
"1","CMR07539","CMR07539"
"1","CMR07540","CMR07540"
"1","CMR07541","CMR07541"
"1","CMR07542","CMR07542"
"1","CMR07543","CMR07543"
"1","CMR07544","CMR07544"
"1","CMR07546","CMR07546"
"1","CMR07547","CMR07547"
"1","CMR07548","CMR07548"
"1","CMR07549","CMR07549"
"1","CMR07550","CMR07550"
"1","CMR07551","CMR07551"
"1","CMR07552","CMR07552"
"1","CMR07553","CMR07553"
"1","CMR07554","CMR07554"
"1","CMR07555","CMR07555"
"1","CMR07556","CMR07556"
"1","CMR07557","CMR07557"
"1","CMR07558","CMR07558"
"1","CMR07559","CMR07559"
"1","CMR07560","CMR07560"
"1","CMR07561","CMR07561"
"1","CMR07562","CMR07562"
"1","CMR07563","CMR07563"
"1","CMR07564","CMR07564"
"1","CMR07565","CMR07565"
"1","CMR07566","CMR07566"
"1","CMR07567","CMR07567"
"1","CMR07568","CMR07568"
"1","CMR07569","CMR07569"
"1","CMR07570","CMR07570"
"1","CMR07571","CMR07571"
"1","CMR07572","CMR07572"
"1","CMR07573","CMR07573"
"1","CMR07574","CMR07574"
"1","CMR07575","CMR07575"
"1","CMR07576","CMR07576"
"1","CMR07577","CMR07577"
"1","CMR07578","CMR07578"
"1","CMR07579","CMR07579"
"1","CMR07580","CMR07580"
"1","CMR07581","CMR07581"
"1","CMR07582","CMR07582"
"1","CMR07583","CMR07583"
"1","CMR07584","CMR07584"
"1","CMR07585","CMR07585"
"1","CMR07586","CMR07586"
"1","CMR07587","CMR07587"
"1","CMR07588","CMR07588"
"1","CMR07589","CMR07589"
"1","CMR07590","CMR07590"
"1","CMR07591","CMR07591"
"1","CMR07592","CMR07592"
"1","CMR07593","CMR07593"
"1","CMR07594","CMR07594"
"1","CMR07595","CMR07595"
"1","CMR07596","CMR07596"
"1","CMR07597","CMR07597"
"1","CMR07598","CMR07598"
"1","CMR07600","CMR07600"
"1","CMR07601","CMR07601"
"1","CMR07602","CMR07602"
"1","CMR07603","CMR07603"
"1","CMR07604","CMR07604"
"1","CMR07605","CMR07605"
"1","CMR07606","CMR07606"
"1","CMR07607","CMR07607"
"1","CMR07608","CMR07608"
"1","COD13816","COD13816"
"1","COD13818","COD13818"
"1","COD13819","COD13819"
"1","COD13820","COD13820"
"1","COD13821","COD13821"
"1","COD13822","COD13822"
"1","COD13823","COD13823"
"1","COD13824","COD13824"
"1","COD13825","COD13825"
"1","COD13826","COD13826"
"1","COD13827","COD13827"
"1","COD13828","COD13828"
"1","COD13829","COD13829"
"1","COD13830","COD13830"
"1","COD13831","COD13831"
"1","COD13832","COD13832"
"1","COD13833","COD13833"
"1","COD13834","COD13834"
"1","COD13835","COD13835"
"1","COD13836","COD13836"
"1","COD13837","COD13837"
"1","COD13838","COD13838"
"1","COD13839","COD13839"
"1","COD13840","COD13840"
"1","COD13841","COD13841"
"1","COD13842","COD13842"
"1","COD13843","COD13843"
"1","COD13844","COD13844"
"1","COD13845","COD13845"
"1","COD13846","COD13846"
"1","COD13847","COD13847"
"1","COD13848","COD13848"
"1","COD13849","COD13849"
"1","COD13850","COD13850"
"1","COD13851","COD13851"
"1","COD13852","COD13852"
"1","COD13853","COD13853"
"1","COD13854","COD13854"
"1","COD13855","COD13855"
"1","COD13856","COD13856"
"1","COD13857","COD13857"
"1","COD13858","COD13858"
"1","COD13859","COD13859"
"1","COD13860","COD13860"
"1","COD13861","COD13861"
"1","COD13862","COD13862"
"1","COD13863","COD13863"
"1","COD13864","COD13864"
"1","COD13865","COD13865"
"1","COD13867","COD13867"
"1","COD13868","COD13868"
"1","COD13869","COD13869"
"1","COD13870","COD13870"
"1","COD13871","COD13871"
"1","COD13872","COD13872"
"1","COD13873","COD13873"
"1","COD13874","COD13874"
"1","COD13875","COD13875"
"1","COD13876","COD13876"
"1","COD13877","COD13877"
"1","COD13878","COD13878"
"1","COD13879","COD13879"
"1","COD13880","COD13880"
"1","COD13881","COD13881"
"1","COD13882","COD13882"
"1","COD13883","COD13883"
"1","COD13884","COD13884"
"1","COD13885","COD13885"
"1","COD13886","COD13886"
"1","COD13887","COD13887"
"1","COD13888","COD13888"
"1","COD13889","COD13889"
"1","COD13890","COD13890"
"1","COD13891","COD13891"
"1","COD13892","COD13892"
"1","COD13893","COD13893"
"1","COD13894","COD13894"
"1","COD13895","COD13895"
"1","COD13896","COD13896"
"1","COD13897","COD13897"
"1","COD13898","COD13898"
"1","COD13899","COD13899"
"1","COD13900","COD13900"
"1","COD13901","COD13901"
"1","COD13902","COD13902"
"1","COD13903","COD13903"
"1","COD13904","COD13904"
"1","COD13905","COD13905"
"1","COD13906","COD13906"
"1","COD13907","COD13907"
"1","COD13908","COD13908"
"1","COD13909","COD13909"
"1","COD13910","COD13910"
"1","COD13911","COD13911"
"1","COD13912","COD13912"
"1","COD13913","COD13913"
"1","COD13914","COD13914"
"1","COD13915","COD13915"
"1","COD13916","COD13916"
"1","COD13917","COD13917"
"1","COD13918","COD13918"
"1","COD13919","COD13919"
"1","COD13920","COD13920"
"1","COD13921","COD13921"
"1","COD13922","COD13922"
"1","COD13923","COD13923"
"1","COD13924","COD13924"
"1","COD13925","COD13925"
"1","COD13926","COD13926"
"1","COD13927","COD13927"
"1","COD13928","COD13928"
"1","COD13929","COD13929"
"1","COD13930","COD13930"
"1","COD13931","COD13931"
"1","COD13932","COD13932"
"1","COD13933","COD13933"
"1","COD13934","COD13934"
"1","COD13935","COD13935"
"1","COD13936","COD13936"
"1","COD13937","COD13937"
"1","COD13938","COD13938"
"1","COD13939","COD13939"
"1","COD13940","COD13940"
"1","COD13941","COD13941"
"1","COD13942","COD13942"
"1","COD13943","COD13943"
"1","COD13944","COD13944"
"1","COD13945","COD13945"
"1","COD13946","COD13946"
"1","COD13947","COD13947"
"1","COD13948","COD13948"
"1","COD13949","COD13949"
"1","COD13950","COD13950"
"1","COD13951","COD13951"
"1","COD13952","COD13952"
"1","COD13953","COD13953"
"1","COD13954","COD13954"
"1","COD13955","COD13955"
"1","COD13956","COD13956"
"1","COD13957","COD13957"
"1","COD13958","COD13958"
"1","COD13959","COD13959"
"1","COD13960","COD13960"
"1","COD13961","COD13961"
"1","COD13962","COD13962"
"1","COD13963","COD13963"
"1","COD13964","COD13964"
"1","COD13965","COD13965"
"1","COD13966","COD13966"
"1","COD13967","COD13967"
"1","COD13968","COD13968"
"1","COD13969","COD13969"
"1","COD13970","COD13970"
"1","COD13971","COD13971"
"1","COD13972","COD13972"
"1","COD13973","COD13973"
"1","COD13974","COD13974"
"1","COD13975","COD13975"
"1","COD13976","COD13976"
"1","COD13977","COD13977"
"1","COD13978","COD13978"
"1","COD13979","COD13979"
"1","COD13980","COD13980"
"1","COD13981","COD13981"
"1","COD13982","COD13982"
"1","COD13983","COD13983"
"1","COD13984","COD13984"
"1","COD13985","COD13985"
"1","COD13986","COD13986"
"1","COD13987","COD13987"
"1","COD13988","COD13988"
"1","COD13989","COD13989"
"1","COD13990","COD13990"
"1","COD13991","COD13991"
"1","COD13992","COD13992"
