"Group_name","IU_ID","IU_ID2"
"1","NGA36598","NGA36598"
"1","NGA36599","NGA36599"
"1","NGA36600","NGA36600"
"1","NGA36601","NGA36601"
"1","NGA36602","NGA36602"
"1","NGA36603","NGA36603"
"1","NGA36604","NGA36604"
"1","NGA36605","NGA36605"
"1","NGA36606","NGA36606"
"1","NGA36607","NGA36607"
"1","NGA36608","NGA36608"
"1","NGA36609","NGA36609"
"1","NGA36610","NGA36610"
"1","NGA36611","NGA36611"
"1","NGA36612","NGA36612"
"1","NGA36613","NGA36613"
"1","NGA36614","NGA36614"
"1","NGA36615","NGA36615"
"1","NGA36616","NGA36616"
"1","NGA36617","NGA36617"
"1","NGA36618","NGA36618"
"1","NGA36619","NGA36619"
"1","NGA36620","NGA36620"
"1","NGA36621","NGA36621"
"1","NGA36622","NGA36622"
"1","NGA36623","NGA36623"
"1","NGA36624","NGA36624"
"1","NGA36625","NGA36625"
"1","NGA36626","NGA36626"
"1","NGA36627","NGA36627"
"1","NGA36628","NGA36628"
"1","NGA36629","NGA36629"
"1","NGA36630","NGA36630"
"1","NGA36631","NGA36631"
"1","NGA36632","NGA36632"
"1","NGA36633","NGA36633"
"1","NGA36634","NGA36634"
"1","NGA36635","NGA36635"
"1","NGA36636","NGA36636"
"1","NGA36637","NGA36637"
"1","NGA36638","NGA36638"
"1","NGA36639","NGA36639"
"1","NGA36640","NGA36640"
"1","NGA36641","NGA36641"
"1","NGA36642","NGA36642"
"1","NGA36643","NGA36643"
"1","NGA36644","NGA36644"
"1","NGA36645","NGA36645"
"1","NGA36646","NGA36646"
"1","NGA36647","NGA36647"
"1","NGA36648","NGA36648"
"1","NGA36649","NGA36649"
"1","NGA36650","NGA36650"
"1","NGA36651","NGA36651"
"1","NGA36652","NGA36652"
"1","NGA36653","NGA36653"
"1","NGA36654","NGA36654"
"1","NGA36655","NGA36655"
"1","NGA36656","NGA36656"
"1","NGA36657","NGA36657"
"1","NGA36658","NGA36658"
"1","NGA36659","NGA36659"
"1","NGA36660","NGA36660"
"1","NGA36661","NGA36661"
"1","NGA36662","NGA36662"
"1","NGA36663","NGA36663"
"1","NGA36664","NGA36664"
"1","NGA36665","NGA36665"
"1","NGA36666","NGA36666"
"1","NGA36667","NGA36667"
"1","NGA36668","NGA36668"
"1","NGA36669","NGA36669"
"1","NGA36670","NGA36670"
"1","NGA36671","NGA36671"
"1","NGA36672","NGA36672"
"1","NGA36673","NGA36673"
"1","NGA36674","NGA36674"
"1","NGA36675","NGA36675"
"1","NGA36676","NGA36676"
"1","NGA36677","NGA36677"
"1","NGA36678","NGA36678"
"1","NGA36679","NGA36679"
"1","NGA36680","NGA36680"
"1","NGA36681","NGA36681"
"1","NGA36682","NGA36682"
"1","NGA36683","NGA36683"
"1","NGA36684","NGA36684"
"1","NGA36685","NGA36685"
"1","NGA36686","NGA36686"
"1","NGA36687","NGA36687"
"1","NGA36688","NGA36688"
"1","NGA36689","NGA36689"
"1","NGA36690","NGA36690"
"1","NGA36691","NGA36691"
"1","NGA36692","NGA36692"
"1","NGA36693","NGA36693"
"1","NGA36694","NGA36694"
"1","NGA36695","NGA36695"
"1","NGA36696","NGA36696"
"1","NGA36697","NGA36697"
"1","NGA36698","NGA36698"
"1","NGA36699","NGA36699"
"1","NGA36700","NGA36700"
"1","NGA36701","NGA36701"
"1","NGA36702","NGA36702"
"1","NGA36703","NGA36703"
"1","NGA36704","NGA36704"
"1","NGA36705","NGA36705"
"1","NGA36706","NGA36706"
"1","NGA36707","NGA36707"
"1","NGA36708","NGA36708"
"1","NGA36709","NGA36709"
