"Group_name","IU_ID","IU_ID2"
"1","NAM34281","NAM34281"
"1","NAM34282","NAM34282"
"1","NAM34283","NAM34283"
"1","NAM34284","NAM34284"
"1","NAM34285","NAM34285"
"1","NAM34286","NAM34286"
"1","NAM34287","NAM34287"
"1","NAM34288","NAM34288"
"1","NAM34289","NAM34289"
"1","NAM34290","NAM34290"
"1","NAM34291","NAM34291"
"1","NAM34292","NAM34292"
"1","NAM34293","NAM34293"
"1","NER35294","NER35294"
"1","NER35302","NER35302"
"1","NER35305","NER35305"
"1","NER35308","NER35308"
"1","NER35309","NER35309"
"1","NER35310","NER35310"
"1","NER35311","NER35311"
"1","NER35312","NER35312"
"1","NER35315","NER35315"
"1","NER35316","NER35316"
"1","NER35318","NER35318"
"1","NER35320","NER35320"
"1","NER35321","NER35321"
"1","NER35326","NER35326"
"1","NER35333","NER35333"
"1","NER35336","NER35336"
"1","NER35339","NER35339"
"1","NER35340","NER35340"
"1","NER35341","NER35341"
"1","NER35342","NER35342"
"1","NER35343","NER35343"
"1","NER35344","NER35344"
"1","NER35345","NER35345"
"1","NER35348","NER35348"
"1","NER35349","NER35349"
"1","NER35350","NER35350"
"1","NER35351","NER35351"
"1","NER35352","NER35352"
"1","NER35353","NER35353"
"1","NER35354","NER35354"
"1","NER35355","NER35355"
"1","NER35356","NER35356"
"1","NER35357","NER35357"
"1","NER35358","NER35358"
"1","NER35359","NER35359"
"1","NER35360","NER35360"
"1","NER35361","NER35361"
"1","NER35362","NER35362"
"1","NER35363","NER35363"
"1","NER35364","NER35364"
"1","NER35365","NER35365"
"1","NER35366","NER35366"
"1","NER35367","NER35367"
"1","NER35368","NER35368"
"1","NER35369","NER35369"
"1","NER35370","NER35370"
"1","NER35371","NER35371"
"1","NER35372","NER35372"
"1","NER35373","NER35373"
"1","NER35374","NER35374"
"1","NER35375","NER35375"
"1","NER35376","NER35376"
"1","NER35377","NER35377"
"1","NER35378","NER35378"
"1","NER35379","NER35379"
"1","NER35380","NER35380"
"1","NER35381","NER35381"
"1","NER35382","NER35382"
"1","NER35383","NER35383"
"1","NER35384","NER35384"
"1","NER35385","NER35385"
"1","NER35386","NER35386"
"1","NER35387","NER35387"
"1","NER35388","NER35388"
"1","NER35389","NER35389"
"1","NER35390","NER35390"
"1","NER35391","NER35391"
"1","NGA36337","NGA36337"
"1","NGA36338","NGA36338"
"1","NGA36339","NGA36339"
"1","NGA36340","NGA36340"
"1","NGA36341","NGA36341"
"1","NGA36342","NGA36342"
"1","NGA36343","NGA36343"
"1","NGA36344","NGA36344"
"1","NGA36345","NGA36345"
"1","NGA36346","NGA36346"
"1","NGA36347","NGA36347"
"1","NGA36348","NGA36348"
"1","NGA36349","NGA36349"
"1","NGA36350","NGA36350"
"1","NGA36351","NGA36351"
"1","NGA36352","NGA36352"
"1","NGA36353","NGA36353"
"1","NGA36354","NGA36354"
"1","NGA36355","NGA36355"
"1","NGA36356","NGA36356"
"1","NGA36357","NGA36357"
"1","NGA36358","NGA36358"
"1","NGA36359","NGA36359"
"1","NGA36360","NGA36360"
"1","NGA36361","NGA36361"
"1","NGA36362","NGA36362"
"1","NGA36363","NGA36363"
"1","NGA36364","NGA36364"
"1","NGA36365","NGA36365"
"1","NGA36366","NGA36366"
"1","NGA36367","NGA36367"
"1","NGA36368","NGA36368"
"1","NGA36369","NGA36369"
"1","NGA36370","NGA36370"
"1","NGA36371","NGA36371"
"1","NGA36372","NGA36372"
"1","NGA36373","NGA36373"
"1","NGA36374","NGA36374"
"1","NGA36375","NGA36375"
"1","NGA36376","NGA36376"
"1","NGA36377","NGA36377"
"1","NGA36378","NGA36378"
"1","NGA36379","NGA36379"
"1","NGA36380","NGA36380"
"1","NGA36381","NGA36381"
"1","NGA36382","NGA36382"
"1","NGA36383","NGA36383"
"1","NGA36384","NGA36384"
"1","NGA36385","NGA36385"
"1","NGA36386","NGA36386"
"1","NGA36387","NGA36387"
"1","NGA36388","NGA36388"
"1","NGA36389","NGA36389"
"1","NGA36390","NGA36390"
"1","NGA36391","NGA36391"
"1","NGA36392","NGA36392"
"1","NGA36393","NGA36393"
"1","NGA36394","NGA36394"
"1","NGA36395","NGA36395"
"1","NGA36396","NGA36396"
"1","NGA36397","NGA36397"
"1","NGA36398","NGA36398"
"1","NGA36399","NGA36399"
"1","NGA36400","NGA36400"
"1","NGA36401","NGA36401"
"1","NGA36402","NGA36402"
"1","NGA36403","NGA36403"
"1","NGA36404","NGA36404"
"1","NGA36405","NGA36405"
"1","NGA36406","NGA36406"
"1","NGA36407","NGA36407"
"1","NGA36408","NGA36408"
"1","NGA36409","NGA36409"
"1","NGA36410","NGA36410"
"1","NGA36411","NGA36411"
"1","NGA36412","NGA36412"
"1","NGA36413","NGA36413"
"1","NGA36414","NGA36414"
"1","NGA36415","NGA36415"
"1","NGA36416","NGA36416"
"1","NGA36417","NGA36417"
"1","NGA36418","NGA36418"
"1","NGA36419","NGA36419"
"1","NGA36420","NGA36420"
"1","NGA36421","NGA36421"
"1","NGA36422","NGA36422"
"1","NGA36423","NGA36423"
"1","NGA36424","NGA36424"
"1","NGA36425","NGA36425"
"1","NGA36426","NGA36426"
"1","NGA36427","NGA36427"
"1","NGA36428","NGA36428"
"1","NGA36429","NGA36429"
"1","NGA36430","NGA36430"
"1","NGA36431","NGA36431"
"1","NGA36432","NGA36432"
