"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1496","AGO02051","AGO02051","1"
"4158","AGO02052","AGO02052","1"
"2111","AGO02056","AGO02056","1"
"1822","AGO02059","AGO02059","1"
"1808","AGO02062","AGO02062","1"
"1176","AGO02066","AGO02066","1"
"1143","AGO02067","AGO02067","1"
"4403","AGO02078","AGO02078","1"
"1910","AGO02083","AGO02083","1"
"4372","AGO02089","AGO02089","1"
"4550","AGO02090","AGO02090","1"
"4551","AGO02091","AGO02091","1"
"4552","AGO02093","AGO02093","1"
"1597","AGO02099","AGO02099","1"
"1598","AGO02100","AGO02100","1"
"1599","AGO02103","AGO02103","1"
"1600","AGO02107","AGO02107","1"
"4534","AGO02110","AGO02110","1"
"4535","AGO02111","AGO02111","1"
"4536","AGO02114","AGO02114","1"
"4537","AGO02115","AGO02115","1"
"826","AGO02116","AGO02116","1"
"828","AGO02118","AGO02118","1"
"829","AGO02119","AGO02119","1"
"830","AGO02120","AGO02120","1"
"831","AGO02122","AGO02122","1"
"832","AGO02123","AGO02123","1"
"834","AGO02126","AGO02126","1"
"4594","AGO02130","AGO02130","1"
"4595","AGO02131","AGO02131","1"
"4558","AGO02137","AGO02137","1"
"4539","AGO02138","AGO02138","1"
"3942","AGO02143","AGO02143","1"
"4584","AGO02151","AGO02151","1"
"4596","AGO02153","AGO02153","1"
"4585","AGO02155","AGO02155","1"
"1753","AGO02157","AGO02157","1"
"4141","AGO02161","AGO02161","1"
"2389","AGO02163","AGO02163","1"
"5007","AGO02165","AGO02165","1"
"1601","AGO02167","AGO02167","1"
"4832","AGO02168","AGO02168","1"
"5008","AGO02169","AGO02169","1"
"4530","AGO02170","AGO02170","1"
"5009","AGO02171","AGO02171","1"
"5010","AGO02174","AGO02174","1"
"5011","AGO02176","AGO02176","1"
"5012","AGO02182","AGO02182","1"
"5013","AGO02183","AGO02183","1"
"4837","AGO02184","AGO02184","1"
"819","AGO02190","AGO02190","1"
"690","AGO02193","AGO02193","1"
"4041","AGO02195","AGO02195","1"
"4043","AGO02199","AGO02199","1"
"545","AGO02201","AGO02201","1"
"691","AGO02202","AGO02202","1"
"4044","AGO02203","AGO02203","1"
"649","AGO02204","AGO02204","1"
"561","AGO02205","AGO02205","1"
"692","AGO02207","AGO02207","1"
"2661","AGO02212","AGO02212","1"
"4522","AGO02215","AGO02215","1"
"3944","AGO02219","AGO02219","1"
"5014","AGO02222","AGO02222","1"
"3945","AGO02223","AGO02223","1"
"283","BDI06376","BDI06376","1"
"290","BDI06378","BDI06378","1"
"289","BDI06381","BDI06381","1"
"284","BDI06383","BDI06383","1"
"3968","BDI06384","BDI06384","1"
"305","BDI06386","BDI06386","1"
"3973","BDI06390","BDI06390","1"
"3974","BDI06391","BDI06391","1"
"3975","BDI06392","BDI06392","1"
"3976","BDI06393","BDI06393","1"
"3977","BDI06394","BDI06394","1"
"3978","BDI06398","BDI06398","1"
"300","BDI06401","BDI06401","1"
"3969","BDI06403","BDI06403","1"
"292","BDI06404","BDI06404","1"
"3979","BDI06405","BDI06405","1"
"3980","BDI06406","BDI06406","1"
"310","BDI06408","BDI06408","1"
"301","BDI06409","BDI06409","1"
"3982","BDI06411","BDI06411","1"
"3972","BDI06417","BDI06417","1"
"3970","BDI06418","BDI06418","1"
"314","BDI06419","BDI06419","1"
"3965","BDI06421","BDI06421","1"
"282","BDI06423","BDI06423","1"
"4858","BDI06424","BDI06424","1"
"1305","BEN03212","BEN03212","1"
"2756","BEN03214","BEN03214","1"
"4024","BEN03218","BEN03218","1"
"956","BEN03220","BEN03220","1"
"677","BEN03223","BEN03223","1"
"780","BEN03224","BEN03224","1"
"4638","BEN03227","BEN03227","1"
"2758","BEN03228","BEN03228","1"
"2757","BEN03229","BEN03229","1"
"1491","BEN03231","BEN03231","1"
"4179","BEN03233","BEN03233","1"
"674","BEN03235","BEN03235","1"
"2076","BEN03236","BEN03236","1"
"675","BEN03238","BEN03238","1"
"4031","BEN03239","BEN03239","1"
"4033","BEN03240","BEN03240","1"
"4032","BEN03242","BEN03242","1"
"1300","BEN03244","BEN03244","1"
"4170","BEN03245","BEN03245","1"
"4175","BEN03247","BEN03247","1"
"1303","BEN03248","BEN03248","1"
"4172","BEN03249","BEN03249","1"
"676","BEN03251","BEN03251","1"
"3670","BEN03256","BEN03256","1"
"1304","BEN03257","BEN03257","1"
"4643","BEN03260","BEN03260","1"
"4642","BEN03261","BEN03261","1"
"1299","BEN03264","BEN03264","1"
"1047","BEN03265","BEN03265","1"
"1306","BEN03266","BEN03266","1"
"4389","BEN03267","BEN03267","1"
"4637","BEN03271","BEN03271","1"
"4634","BEN03272","BEN03272","1"
"4169","BEN03274","BEN03274","1"
"4641","BEN03275","BEN03275","1"
"4171","BEN03278","BEN03278","1"
"4174","BEN03280","BEN03280","1"
"4631","BEN03283","BEN03283","1"
"4632","BEN03284","BEN03284","1"
"4173","BEN03285","BEN03285","1"
"4168","BEN03286","BEN03286","1"
"4177","BEN03287","BEN03287","1"
"4167","BEN03288","BEN03288","1"
"4176","BEN03289","BEN03289","1"
"96","BFA05313","BFA05313","1"
"97","BFA05314","BFA05314","1"
"95","BFA05315","BFA05315","1"
"100","BFA05316","BFA05316","1"
"98","BFA05317","BFA05317","1"
"133","BFA05318","BFA05318","1"
"137","BFA05319","BFA05319","1"
"135","BFA05320","BFA05320","1"
"136","BFA05321","BFA05321","1"
"139","BFA05323","BFA05323","1"
"132","BFA05324","BFA05324","1"
"131","BFA05325","BFA05325","1"
"87","BFA05326","BFA05326","1"
"85","BFA05327","BFA05327","1"
"89","BFA05328","BFA05328","1"
"79","BFA05330","BFA05330","1"
"88","BFA05332","BFA05332","1"
"130","BFA05333","BFA05333","1"
"141","BFA05334","BFA05334","1"
"142","BFA05335","BFA05335","1"
"134","BFA05336","BFA05336","1"
"140","BFA05339","BFA05339","1"
"126","BFA05341","BFA05341","1"
"138","BFA05344","BFA05344","1"
"115","BFA05347","BFA05347","1"
"112","BFA05350","BFA05350","1"
"119","BFA05351","BFA05351","1"
"107","BFA05354","BFA05354","1"
"113","BFA05355","BFA05355","1"
"111","BFA05358","BFA05358","1"
"120","BFA05366","BFA05366","1"
"160","BFA05374","BFA05374","1"
"106","BFA53001","BFA53001","1"
"103","BFA53003","BFA53003","1"
"104","BFA53004","BFA53004","1"
"84","BFA53005","BFA53005","1"
"2032","BFA53006","BFA53006","1"
"2033","BFA53007","BFA53007","1"
"2546","BWA04290","BWA04290","1"
"2547","BWA04295","BWA04295","1"
"3947","BWA04298","BWA04298","1"
"4553","BWA04306","BWA04306","1"
"2551","BWA04307","BWA04307","1"
"2552","BWA04308","BWA04308","1"
"2554","BWA04310","BWA04310","1"
"4554","BWA04314","BWA04314","1"
"4555","BWA04315","BWA04315","1"
"3951","BWA04316","BWA04316","1"
"3952","BWA04317","BWA04317","1"
"2557","BWA04318","BWA04318","1"
"347","CAF09664","CAF09664","1"
"457","CAF09680","CAF09680","1"
"2511","CAF09683","CAF09683","1"
"459","CAF09687","CAF09687","1"
"348","CAF09688","CAF09688","1"
"460","CAF09690","CAF09690","1"
"458","CAF09691","CAF09691","1"
"456","CAF09692","CAF09692","1"
"2871","CAF09695","CAF09695","1"
"1385","CIV15329","CIV15329","1"
"935","CIV15331","CIV15331","1"
"937","CIV15333","CIV15333","1"
"934","CIV15344","CIV15344","1"
"1969","CIV15350","CIV15350","1"
"4531","CIV15353","CIV15353","1"
"1536","CIV15355","CIV15355","1"
"4166","CIV15372","CIV15372","1"
"1973","CIV15374","CIV15374","1"
"4210","CIV15390","CIV15390","1"
"4279","CIV15394","CIV15394","1"
"4282","CIV15395","CIV15395","1"
"4425","CIV15400","CIV15400","1"
"420","CIV15412","CIV15412","1"
"421","CIV15413","CIV15413","1"
"419","CIV15414","CIV15414","1"
"2578","CIV15418","CIV15418","1"
"416","CIV15419","CIV15419","1"
"4556","CIV15421","CIV15421","1"
"2575","CIV15423","CIV15423","1"
"3990","CIV15426","CIV15426","1"
"439","CIV15428","CIV15428","1"
"422","CIV15429","CIV15429","1"
"423","CIV15430","CIV15430","1"
"2570","CIV15431","CIV15431","1"
"2571","CIV15432","CIV15432","1"
"426","CIV15435","CIV15435","1"
"427","CIV15436","CIV15436","1"
"2560","CIV15439","CIV15439","1"
"396","CIV15443","CIV15443","1"
"447","CIV15444","CIV15444","1"
"428","CIV15446","CIV15446","1"
"430","CIV15448","CIV15448","1"
"431","CIV15449","CIV15449","1"
"2577","CIV15451","CIV15451","1"
"2576","CIV15452","CIV15452","1"
"440","CIV15460","CIV15460","1"
"434","CIV15464","CIV15464","1"
"4232","COD13816","COD13816","1"
"4233","COD13819","COD13819","1"
"4479","COD13820","COD13820","1"
"4480","COD13822","COD13822","1"
"4698","COD13824","COD13824","1"
"4224","COD13826","COD13826","1"
"4481","COD13828","COD13828","1"
"4592","COD13830","COD13830","1"
"4448","COD13831","COD13831","1"
"4528","COD13832","COD13832","1"
"4861","COD13833","COD13833","1"
"4702","COD13834","COD13834","1"
"4862","COD13835","COD13835","1"
"4863","COD13838","COD13838","1"
"4225","COD13843","COD13843","1"
"4864","COD13844","COD13844","1"
"4709","COD13847","COD13847","1"
"4449","COD13848","COD13848","1"
"4712","COD13851","COD13851","1"
"4529","COD13861","COD13861","1"
"4720","COD13862","COD13862","1"
"4721","COD13864","COD13864","1"
"4722","COD13865","COD13865","1"
"4048","COD13869","COD13869","1"
"4124","COD13871","COD13871","1"
"4049","COD13873","COD13873","1"
"806","COD13874","COD13874","1"
"531","COD13879","COD13879","1"
"4052","COD13882","COD13882","1"
"4125","COD13884","COD13884","1"
"1317","COD13886","COD13886","1"
"4236","COD13890","COD13890","1"
"4055","COD13891","COD13891","1"
"4865","COD13895","COD13895","1"
"526","COD13896","COD13896","1"
"4126","COD13898","COD13898","1"
"4333","COD13899","COD13899","1"
"4318","COD13900","COD13900","1"
"4319","COD13902","COD13902","1"
"4296","COD13903","COD13903","1"
"4320","COD13904","COD13904","1"
"4284","COD13907","COD13907","1"
"4321","COD13909","COD13909","1"
"4322","COD13910","COD13910","1"
"4285","COD13911","COD13911","1"
"4286","COD13912","COD13912","1"
"4297","COD13915","COD13915","1"
"4287","COD13918","COD13918","1"
"4323","COD13919","COD13919","1"
"4288","COD13920","COD13920","1"
"4336","COD13921","COD13921","1"
"4289","COD13923","COD13923","1"
"4298","COD13924","COD13924","1"
"4324","COD13925","COD13925","1"
"4299","COD13926","COD13926","1"
"4325","COD13927","COD13927","1"
"4326","COD13928","COD13928","1"
"4729","COD13929","COD13929","1"
"4327","COD13930","COD13930","1"
"4290","COD13933","COD13933","1"
"4300","COD13940","COD13940","1"
"4291","COD13943","COD13943","1"
"4328","COD13944","COD13944","1"
"4292","COD13945","COD13945","1"
"4301","COD13946","COD13946","1"
"4329","COD13949","COD13949","1"
"4330","COD13950","COD13950","1"
"4331","COD13952","COD13952","1"
"4293","COD13953","COD13953","1"
"4294","COD13955","COD13955","1"
"4332","COD13957","COD13957","1"
"4866","COD13962","COD13962","1"
"4867","COD13963","COD13963","1"
"4346","COD13964","COD13964","1"
"4295","COD13966","COD13966","1"
"4742","COD13970","COD13970","1"
"4743","COD13971","COD13971","1"
"4868","COD13975","COD13975","1"
"4751","COD13980","COD13980","1"
"4869","COD13983","COD13983","1"
"4238","COD13984","COD13984","1"
"4239","COD13986","COD13986","1"
"4057","COD13988","COD13988","1"
"4226","COD13989","COD13989","1"
"4870","COD13990","COD13990","1"
"4241","COD13991","COD13991","1"
"4755","COD13993","COD13993","1"
"4871","COD13996","COD13996","1"
"4872","COD13998","COD13998","1"
"4242","COD14000","COD14000","1"
"4761","COD14002","COD14002","1"
"4764","COD14005","COD14005","1"
"4873","COD14007","COD14007","1"
"1318","COD14010","COD14010","1"
"4127","COD14016","COD14016","1"
"1319","COD14018","COD14018","1"
"4877","COD14022","COD14022","1"
"1320","COD14025","COD14025","1"
"4878","COD14026","COD14026","1"
"4879","COD14029","COD14029","1"
"4882","COD14036","COD14036","1"
"4883","COD14038","COD14038","1"
"4128","COD14039","COD14039","1"
"568","COD14042","COD14042","1"
"4884","COD14047","COD14047","1"
"4129","COD14051","COD14051","1"
"4887","COD14054","COD14054","1"
"4888","COD14055","COD14055","1"
"4130","COD14056","COD14056","1"
"4769","COD14058","COD14058","1"
"4305","COD14059","COD14059","1"
"4889","COD14060","COD14060","1"
"4063","COD14061","COD14061","1"
"4064","COD14062","COD14062","1"
"4108","COD14066","COD14066","1"
"4890","COD14070","COD14070","1"
"4131","COD14072","COD14072","1"
"4065","COD14073","COD14073","1"
"4244","COD14074","COD14074","1"
"4770","COD14075","COD14075","1"
"4891","COD14076","COD14076","1"
"4892","COD14077","COD14077","1"
"4132","COD14079","COD14079","1"
"4307","COD14080","COD14080","1"
"4066","COD14081","COD14081","1"
"4893","COD14082","COD14082","1"
"4894","COD14085","COD14085","1"
"4895","COD14087","COD14087","1"
"4245","COD14089","COD14089","1"
"4109","COD14090","COD14090","1"
"4067","COD14094","COD14094","1"
"4896","COD14095","COD14095","1"
"4897","COD14096","COD14096","1"
"4771","COD14099","COD14099","1"
"4069","COD14101","COD14101","1"
"4250","COD14102","COD14102","1"
"4070","COD14103","COD14103","1"
"4527","COD14106","COD14106","1"
"4071","COD14107","COD14107","1"
"4248","COD14109","COD14109","1"
"4898","COD14111","COD14111","1"
"4899","COD14112","COD14112","1"
"4277","COD14113","COD14113","1"
"4900","COD14114","COD14114","1"
"4901","COD14115","COD14115","1"
"952","COD14116","COD14116","1"
"4902","COD14117","COD14117","1"
"4772","COD14118","COD14118","1"
"4903","COD14120","COD14120","1"
"4072","COD14121","COD14121","1"
"4904","COD14122","COD14122","1"
"4073","COD14123","COD14123","1"
"4905","COD14126","COD14126","1"
"4906","COD14128","COD14128","1"
"4907","COD14129","COD14129","1"
"4908","COD14130","COD14130","1"
"4909","COD14131","COD14131","1"
"4910","COD14132","COD14132","1"
"4911","COD14133","COD14133","1"
"4912","COD14134","COD14134","1"
"4913","COD14136","COD14136","1"
"4914","COD14137","COD14137","1"
"4915","COD14138","COD14138","1"
"4916","COD14139","COD14139","1"
"4917","COD14140","COD14140","1"
"4918","COD14142","COD14142","1"
"4919","COD14144","COD14144","1"
"4920","COD14145","COD14145","1"
"4921","COD14146","COD14146","1"
"4922","COD14147","COD14147","1"
"4923","COD14148","COD14148","1"
"4924","COD14149","COD14149","1"
"4925","COD14150","COD14150","1"
"4926","COD14151","COD14151","1"
"4927","COD14153","COD14153","1"
"4928","COD14154","COD14154","1"
"4929","COD14155","COD14155","1"
"4930","COD14157","COD14157","1"
"4931","COD14160","COD14160","1"
"2319","COD14180","COD14180","1"
"2326","COD14211","COD14211","1"
"1700","COD14221","COD14221","1"
"1821","COD14234","COD14234","1"
"4351","COD14236","COD14236","1"
"4937","COD14248","COD14248","1"
"1546","COD14272","COD14272","1"
"4363","COD14273","COD14273","1"
"4369","COD14291","COD14291","1"
"1897","COD14292","COD14292","1"
"4485","COD14329","COD14329","1"
"4940","COD14334","COD14334","1"
"4941","COD14335","COD14335","1"
"4311","COD14337","COD14337","1"
"4249","COD14338","COD14338","1"
"4859","COG12814","COG12814","1"
"4860","COG12822","COG12822","1"
"1275","COG12823","COG12823","1"
"601","ERI17429","ERI17429","1"
"3770","ERI17430","ERI17430","1"
"2882","ERI17431","ERI17431","1"
"2875","ERI17432","ERI17432","1"
"3771","ERI17433","ERI17433","1"
"3773","ERI17434","ERI17434","1"
"1625","ERI17435","ERI17435","1"
"2881","ERI17436","ERI17436","1"
"3775","ERI17438","ERI17438","1"
"4946","ERI17439","ERI17439","1"
"602","ERI17441","ERI17441","1"
"1944","ERI17445","ERI17445","1"
"1945","ERI17447","ERI17447","1"
"1522","ERI17448","ERI17448","1"
"2353","ERI17449","ERI17449","1"
"2892","ERI17453","ERI17453","1"
"3776","ERI17454","ERI17454","1"
"2894","ERI17455","ERI17455","1"
"2886","ERI17456","ERI17456","1"
"2880","ERI17457","ERI17457","1"
"2877","ERI17458","ERI17458","1"
"3777","ERI17459","ERI17459","1"
"2355","ERI17464","ERI17464","1"
"2874","ERI17465","ERI17465","1"
"3774","ERI17469","ERI17469","1"
"1952","ERI17470","ERI17470","1"
"1950","ERI17471","ERI17471","1"
"2891","ERI17475","ERI17475","1"
"4944","ERI17477","ERI17477","1"
"3772","ERI17478","ERI17478","1"
"2360","ERI17480","ERI17480","1"
"4945","ERI17483","ERI17483","1"
"2358","ERI17484","ERI17484","1"
"4943","ERI17485","ERI17485","1"
"2357","ERI17486","ERI17486","1"
"3191","ETH18487","ETH18487","1"
"3195","ETH18488","ETH18488","1"
"3891","ETH18490","ETH18490","1"
"3396","ETH18491","ETH18491","1"
"3453","ETH18492","ETH18492","1"
"3456","ETH18493","ETH18493","1"
"3614","ETH18496","ETH18496","1"
"3875","ETH18497","ETH18497","1"
"3878","ETH18498","ETH18498","1"
"3881","ETH18499","ETH18499","1"
"3886","ETH18503","ETH18503","1"
"3887","ETH18505","ETH18505","1"
"1668","ETH18506","ETH18506","1"
"3889","ETH18508","ETH18508","1"
"3903","ETH18509","ETH18509","1"
"3893","ETH18510","ETH18510","1"
"3894","ETH18511","ETH18511","1"
"1013","ETH18513","ETH18513","1"
"5000","ETH18514","ETH18514","1"
"5001","ETH18516","ETH18516","1"
"3350","ETH18517","ETH18517","1"
"3899","ETH18518","ETH18518","1"
"3905","ETH18520","ETH18520","1"
"3912","ETH18522","ETH18522","1"
"3464","ETH18523","ETH18523","1"
"3919","ETH18524","ETH18524","1"
"5004","ETH18526","ETH18526","1"
"3932","ETH18528","ETH18528","1"
"3936","ETH18529","ETH18529","1"
"3938","ETH18530","ETH18530","1"
"3196","ETH18534","ETH18534","1"
"3215","ETH18543","ETH18543","1"
"3221","ETH18545","ETH18545","1"
"761","ETH18550","ETH18550","1"
"4157","ETH18552","ETH18552","1"
"1947","ETH18553","ETH18553","1"
"1924","ETH18554","ETH18554","1"
"1948","ETH18556","ETH18556","1"
"762","ETH18558","ETH18558","1"
"3304","ETH18564","ETH18564","1"
"3896","ETH18565","ETH18565","1"
"1783","ETH18566","ETH18566","1"
"1464","ETH18570","ETH18570","1"
"1386","ETH18580","ETH18580","1"
"3319","ETH18584","ETH18584","1"
"1155","ETH18585","ETH18585","1"
"1465","ETH18598","ETH18598","1"
"3906","ETH18599","ETH18599","1"
"3908","ETH18600","ETH18600","1"
"693","ETH18602","ETH18602","1"
"3910","ETH18608","ETH18608","1"
"3913","ETH18611","ETH18611","1"
"1249","ETH18617","ETH18617","1"
"2301","ETH18618","ETH18618","1"
"1164","ETH18621","ETH18621","1"
"791","ETH18623","ETH18623","1"
"3920","ETH18624","ETH18624","1"
"2392","ETH18629","ETH18629","1"
"1424","ETH18630","ETH18630","1"
"3495","ETH18635","ETH18635","1"
"4147","ETH18636","ETH18636","1"
"3925","ETH18639","ETH18639","1"
"713","ETH18641","ETH18641","1"
"3511","ETH18643","ETH18643","1"
"696","ETH18645","ETH18645","1"
"1954","ETH18649","ETH18649","1"
"1018","ETH18660","ETH18660","1"
"542","ETH18666","ETH18666","1"
"1433","ETH18667","ETH18667","1"
"1604","ETH18668","ETH18668","1"
"3937","ETH18669","ETH18669","1"
"1521","ETH18670","ETH18670","1"
"1864","ETH18671","ETH18671","1"
"3600","ETH18675","ETH18675","1"
"4431","ETH18683","ETH18683","1"
"1265","ETH18686","ETH18686","1"
"1198","ETH18688","ETH18688","1"
"1014","ETH18689","ETH18689","1"
"1159","ETH18690","ETH18690","1"
"1389","ETH18691","ETH18691","1"
"1015","ETH18698","ETH18698","1"
"1158","ETH18701","ETH18701","1"
"1403","ETH18703","ETH18703","1"
"1355","ETH18705","ETH18705","1"
"1348","ETH18706","ETH18706","1"
"1349","ETH18709","ETH18709","1"
"1364","ETH18712","ETH18712","1"
"1351","ETH18713","ETH18713","1"
"1308","ETH18714","ETH18714","1"
"1327","ETH18722","ETH18722","1"
"1329","ETH18724","ETH18724","1"
"1474","ETH18725","ETH18725","1"
"1022","ETH18731","ETH18731","1"
"2395","ETH18734","ETH18734","1"
"1298","ETH18735","ETH18735","1"
"3877","ETH18736","ETH18736","1"
"932","ETH18741","ETH18741","1"
"3876","ETH18742","ETH18742","1"
"3879","ETH18744","ETH18744","1"
"1929","ETH18746","ETH18746","1"
"3880","ETH18748","ETH18748","1"
"1356","ETH18749","ETH18749","1"
"2071","ETH18750","ETH18750","1"
"734","ETH18751","ETH18751","1"
"905","ETH18753","ETH18753","1"
"760","ETH18754","ETH18754","1"
"3197","ETH18755","ETH18755","1"
"3198","ETH18756","ETH18756","1"
"3202","ETH18758","ETH18758","1"
"3884","ETH18761","ETH18761","1"
"4312","ETH18762","ETH18762","1"
"3204","ETH18763","ETH18763","1"
"3249","ETH18770","ETH18770","1"
"1748","ETH18771","ETH18771","1"
"1782","ETH18775","ETH18775","1"
"2015","ETH18776","ETH18776","1"
"3237","ETH18778","ETH18778","1"
"661","ETH18783","ETH18783","1"
"3236","ETH18784","ETH18784","1"
"3888","ETH18786","ETH18786","1"
"3246","ETH18789","ETH18789","1"
"2294","ETH18792","ETH18792","1"
"3255","ETH18793","ETH18793","1"
"1309","ETH18794","ETH18794","1"
"3892","ETH18795","ETH18795","1"
"1420","ETH18799","ETH18799","1"
"3270","ETH18801","ETH18801","1"
"725","ETH18802","ETH18802","1"
"2016","ETH18804","ETH18804","1"
"3278","ETH18808","ETH18808","1"
"1310","ETH18810","ETH18810","1"
