"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1833","02049","AGO02049"
"1927","02050","AGO02050"
"1836","02053","AGO02053"
"4253","02054","AGO02054"
"1922","02055","AGO02055"
"4274","02057","AGO02057"
"4497","02058","AGO02058"
"1823","02060","AGO02060"
"4275","02061","AGO02061"
"1005","02063","AGO02063"
"1180","02064","AGO02064"
"1024","02065","AGO02065"
"4114","02068","AGO02068"
"1177","02069","AGO02069"
"4118","02070","AGO02070"
"1004","02071","AGO02071"
"3941","02072","AGO02072"
"2584","02073","AGO02073"
"4538","02074","AGO02074"
"4113","02076","AGO02076"
"4574","02077","AGO02077"
"4115","02079","AGO02079"
"4116","02080","AGO02080"
"4575","02081","AGO02081"
"4117","02082","AGO02082"
"5005","02084","AGO02084"
"2515","02085","AGO02085"
"2585","02086","AGO02086"
"2516","02087","AGO02087"
"1837","02088","AGO02088"
"1510","02092","AGO02092"
"2586","02094","AGO02094"
"1985","02096","AGO02096"
"2587","02097","AGO02097"
"4151","02098","AGO02098"
"1495","02101","AGO02101"
"4152","02102","AGO02102"
"4153","02104","AGO02104"
"4154","02105","AGO02105"
"4155","02106","AGO02106"
"4156","02108","AGO02108"
"2462","02112","AGO02112"
"4823","02113","AGO02113"
"827","02117","AGO02117"
"495","02121","AGO02121"
"833","02124","AGO02124"
"496","02125","AGO02125"
"2600","02127","AGO02127"
"4576","02128","AGO02128"
"2660","02129","AGO02129"
"4577","02132","AGO02132"
"1525","02133","AGO02133"
"1800","02134","AGO02134"
"4578","02135","AGO02135"
"2588","02136","AGO02136"
"2066","02140","AGO02140"
"5006","02141","AGO02141"
"2063","02148","AGO02148"
"4824","02149","AGO02149"
"4825","02150","AGO02150"
"4826","02152","AGO02152"
"4827","02154","AGO02154"
"4828","02156","AGO02156"
"4829","02158","AGO02158"
"4830","02159","AGO02159"
"4831","02160","AGO02160"
"2388","02162","AGO02162"
"3943","02164","AGO02164"
"2390","02166","AGO02166"
"4498","02172","AGO02172"
"4597","02173","AGO02173"
"4833","02177","AGO02177"
"4834","02179","AGO02179"
"4835","02180","AGO02180"
"4836","02181","AGO02181"
"2601","02185","AGO02185"
"2602","02186","AGO02186"
"4838","02187","AGO02187"
"4839","02188","AGO02188"
"4840","02189","AGO02189"
"820","02191","AGO02191"
"821","02192","AGO02192"
"822","02194","AGO02194"
"4042","02196","AGO02196"
"4014","02197","AGO02197"
"823","02198","AGO02198"
"824","02200","AGO02200"
"494","02206","AGO02206"
"825","02208","AGO02208"
"4015","02209","AGO02209"
"4045","02210","AGO02210"
"4046","02211","AGO02211"
"2589","02213","AGO02213"
"4598","02214","AGO02214"
"4276","02216","AGO02216"
"2590","02217","AGO02217"
