"Group_name","IU_ID","IU_ID2"
"1","03268","BEN03268"
"1","03269","BEN03269"
"1","03270","BEN03270"
"1","03273","BEN03273"
"1","03276","BEN03276"
"1","03277","BEN03277"
"1","03279","BEN03279"
"1","03281","BEN03281"
"1","03282","BEN03282"
"1","05312","BFA05312"
"1","05322","BFA05322"
"1","05329","BFA05329"
"1","05331","BFA05331"
"1","05337","BFA05337"
"1","05338","BFA05338"
"1","05340","BFA05340"
"1","05342","BFA05342"
"1","05343","BFA05343"
"1","05345","BFA05345"
"1","05346","BFA05346"
"1","05348","BFA05348"
"1","05349","BFA05349"
"1","05352","BFA05352"
"1","05353","BFA05353"
"1","05356","BFA05356"
"1","05357","BFA05357"
"1","05359","BFA05359"
"1","05360","BFA05360"
"1","05361","BFA05361"
"1","05362","BFA05362"
"1","05363","BFA05363"
"1","05364","BFA05364"
"1","05365","BFA05365"
"1","05367","BFA05367"
"1","05368","BFA05368"
"1","05369","BFA05369"
"1","05370","BFA05370"
"1","05371","BFA05371"
"1","05372","BFA05372"
"1","05373","BFA05373"
"1","53002","BFA53002"
"1","04291","BWA04291"
"1","04292","BWA04292"
"1","04293","BWA04293"
"1","04297","BWA04297"
"1","04299","BWA04299"
"1","04300","BWA04300"
"1","04301","BWA04301"
"1","04302","BWA04302"
"1","04303","BWA04303"
"1","04304","BWA04304"
"1","04305","BWA04305"
"1","04309","BWA04309"
"1","04311","BWA04311"
"1","04313","BWA04313"
"1","04319","BWA04319"
"1","09661","CAF09661"
"1","09662","CAF09662"
"1","09663","CAF09663"
"1","09665","CAF09665"
"1","09666","CAF09666"
"1","09667","CAF09667"
"1","09668","CAF09668"
"1","09669","CAF09669"
"1","09670","CAF09670"
"1","09671","CAF09671"
"1","09672","CAF09672"
"1","09673","CAF09673"
"1","09674","CAF09674"
"1","09675","CAF09675"
"1","09676","CAF09676"
"1","09677","CAF09677"
"1","09678","CAF09678"
"1","09679","CAF09679"
"1","09681","CAF09681"
"1","09682","CAF09682"
"1","09684","CAF09684"
"1","09685","CAF09685"
"1","09686","CAF09686"
"1","09689","CAF09689"
"1","09693","CAF09693"
"1","09694","CAF09694"
"1","15330","CIV15330"
"1","15332","CIV15332"
"1","15334","CIV15334"
"1","15335","CIV15335"
"1","15336","CIV15336"
"1","15337","CIV15337"
"1","15338","CIV15338"
"1","15340","CIV15340"
"1","15342","CIV15342"
"1","15345","CIV15345"
"1","15346","CIV15346"
"1","15347","CIV15347"
"1","15348","CIV15348"
"1","15349","CIV15349"
"1","15356","CIV15356"
"1","15357","CIV15357"
"1","15359","CIV15359"
"1","15361","CIV15361"
"1","15362","CIV15362"
"1","15364","CIV15364"
"1","15365","CIV15365"
"1","15366","CIV15366"
"1","15367","CIV15367"
"1","15368","CIV15368"
"1","15370","CIV15370"
"1","15373","CIV15373"
"1","15375","CIV15375"
"1","15377","CIV15377"
"1","15378","CIV15378"
"1","15379","CIV15379"
"1","15380","CIV15380"
"1","15381","CIV15381"
"1","15385","CIV15385"
"1","15386","CIV15386"
"1","15387","CIV15387"
"1","15388","CIV15388"
"1","15389","CIV15389"
"1","15393","CIV15393"
"1","15396","CIV15396"
"1","15401","CIV15401"
"1","15402","CIV15402"
"1","15404","CIV15404"
"1","15405","CIV15405"
"1","15406","CIV15406"
"1","15407","CIV15407"
"1","15408","CIV15408"
"1","15411","CIV15411"
"1","15417","CIV15417"
"1","15420","CIV15420"
"1","15422","CIV15422"
"1","15424","CIV15424"
"1","15425","CIV15425"
"1","15427","CIV15427"
"1","15433","CIV15433"
"1","15434","CIV15434"
"1","15437","CIV15437"
"1","15438","CIV15438"
"1","15440","CIV15440"
"1","15441","CIV15441"
"1","15442","CIV15442"
"1","15445","CIV15445"
"1","15447","CIV15447"
"1","15450","CIV15450"
"1","15453","CIV15453"
